region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-04-17,1.1146555208973057,1.1019697238708357,0.7307621681604299,1.6296863455483463,0.943328376274959,1.2185562626703614
Baranya,2020-04-18,1.1101233825855674,1.094748804442978,0.708828847291658,1.5990466525352955,0.9579560164136681,1.2351893164546148
Baranya,2020-04-19,1.1075189642746357,1.0917403356891333,0.7014570037396084,1.5847219316592216,0.9585280294958329,1.2345419097555272
Baranya,2020-04-20,1.1024800169827425,1.0886546073408443,0.6811691136951002,1.5736228338754825,0.9374782076858084,1.212918732057952
Baranya,2020-04-21,1.095168424954117,1.0838699618413532,0.6931343721963846,1.599333830980549,0.9465394932510143,1.2230310171265104
Baranya,2020-04-22,1.0961975458466615,1.083812793647374,0.6576079301542526,1.5810810251835645,0.9549769462547677,1.2285776344320638
Baranya,2020-04-23,1.097096859510484,1.0854217067911933,0.6957909853834042,1.5990569145601614,0.9368446786516188,1.2195052442949856
Baranya,2020-04-24,1.0958923849309468,1.0872860767616297,0.7105196096621611,1.6123323407461683,0.9509544403616246,1.2199800533622547
Baranya,2020-04-25,1.0940403194550883,1.0873796227672692,0.7326850705463839,1.6161744976692005,0.9401079054984569,1.2209165648685294
Baranya,2020-04-26,1.0937660470288029,1.089023606192662,0.7050894986948311,1.636788874583483,0.9059345971647919,1.1935767326578968
Baranya,2020-04-27,1.0959103267956092,1.0875982970676767,0.6808907877042336,1.6132113776467043,0.9314374145633911,1.2245191970646685
Baranya,2020-04-28,1.0926031699441756,1.0876297508490143,0.6621010594012632,1.6085483656439117,0.9143913005793086,1.2011421010477241
Baranya,2020-04-29,1.0912848974158211,1.0852519471869226,0.696018930252146,1.6503622924581562,0.9332062857984171,1.219165905085363
Baranya,2020-04-30,1.090119535755704,1.0844865213680879,0.6962117680837667,1.6593558036219942,0.9322566478291784,1.2207749072824496
Baranya,2020-05-01,1.091610558012713,1.0862145329548785,0.6845898234542288,1.650890849604215,0.9500820838338436,1.2425134381850216
Baranya,2020-05-02,1.091128660862581,1.0903163871859323,0.6699159749119704,1.6570099688178712,0.9334235265906289,1.2209808585520194
Baranya,2020-05-03,1.0894373687828336,1.081641112350519,0.5606249866133237,1.5682595332576064,0.9366468744135957,1.2285243193881086
Baranya,2020-05-04,1.088238322106967,1.0802485419928956,0.5644324267236663,1.5917195524954584,0.9418876352335586,1.2356932885709344
Baranya,2020-05-05,1.0865102081582143,1.0825907879237544,0.6239881128291123,1.6582460445601066,0.9599503471533807,1.249016687929219
Baranya,2020-05-06,1.0875869642506881,1.0839342717711735,0.589783880866233,1.6001696262098737,0.936463756165331,1.2225717816912671
Baranya,2020-05-07,1.0878853350359852,1.086032704575914,0.6722832988199801,1.6846783010049964,0.9573121592312545,1.242460581291263
Baranya,2020-05-08,1.087969052917078,1.087243692153677,0.6347714034600492,1.6467772295095449,0.9531217638652475,1.2416199673719346
Baranya,2020-05-09,1.0820446347623627,1.082223465652234,0.6284315796039042,1.6218885170345727,0.9516831638791441,1.2398420585423098
Baranya,2020-05-10,1.0804654680830328,1.0806150213368289,0.5970856140046881,1.584579947021722,0.9481062271177018,1.2450989784883324
Baranya,2020-05-11,1.0807965072056263,1.0818115060178912,0.6387537624193074,1.6169300303517615,0.9358695716945402,1.2354359892843512
Baranya,2020-05-12,1.0778636621166402,1.0800777477290633,0.6902914377900549,1.686213435035953,0.9368718569886976,1.2375429125438857
Baranya,2020-05-13,1.0762681391861897,1.0756461783101285,0.6196702368889087,1.6227075371038548,0.9130346742036771,1.2107415595925075
Baranya,2020-05-14,1.0722463891799934,1.0739668664241728,0.6758807784653318,1.7172312413712256,0.9194586256149397,1.210127352932057
Baranya,2020-05-15,1.0731049440693194,1.0748814878656783,0.5299616321096927,1.5898543393227946,0.9370051031763076,1.2233202564415815
Baranya,2020-05-16,1.0748396074929327,1.0743224765069774,0.6596702160691179,1.7111622898648613,0.9484987510200084,1.2402362802060398
Baranya,2020-05-17,1.073388545326608,1.0738362953606866,0.6696016295838731,1.6607046108864658,0.9419497952559627,1.229165009067062
Baranya,2020-05-18,1.0691272541184533,1.07153733493769,0.6843226134970373,1.6840534480891847,0.9263506865178246,1.2170502902839846
Baranya,2020-05-19,1.0674019097831335,1.0735000362757212,0.6081784209728534,1.6337601300320737,0.9503012728677083,1.2413208857511755
Baranya,2020-05-20,1.0686555101979844,1.0730865156472356,0.655739751676325,1.66995097364592,0.9298199028879484,1.2200053488074307
Baranya,2020-05-21,1.0666543511472069,1.0715606430569655,0.6026623372117952,1.602569692113017,0.922538698642276,1.2168263693699197
Baranya,2020-05-22,1.0645532133637494,1.0749452296830162,0.5800115319852038,1.577703687933019,0.9490610100342746,1.2408676983554818
Baranya,2020-05-23,1.0641558798343083,1.0756524813886883,0.5688743195677219,1.5717360260799595,0.9497963617557651,1.2381695016821697
Baranya,2020-05-24,1.0659507832565944,1.0781083517932326,0.6479729401204897,1.6586702344716362,0.9293126717831507,1.2121150762969903
Baranya,2020-05-25,1.0626729820556433,1.081866160749736,0.5826726153774546,1.5894214627077925,0.9121895201640785,1.2035227919692346
Baranya,2020-05-26,1.0611351236190474,1.0755662921892508,0.6056796740902449,1.6284218119119154,0.9397316648155487,1.2285986243800222
Baranya,2020-05-27,1.0622591763506737,1.074350961530431,0.6042894062218864,1.6023023644718974,0.9312854322994482,1.2157268617893782
Baranya,2020-05-28,1.0619897900195756,1.0786213228460109,0.5635035954131664,1.545184482995305,0.9555133384034956,1.233344353317582
