region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-03-26,1.1965251218626267,1.168076580418711,0.6818037958346495,1.7175617064171345,1.003472169168662,1.3577271835076392
Baranya,2020-03-27,1.1907346355536377,1.1689279755050386,0.6213715432322149,1.6409104021952414,0.9617796799668104,1.320314358784687
Baranya,2020-03-28,1.1812571362359963,1.1591929395254617,0.6881486514436387,1.729225608314566,0.9984545328188754,1.3532512447429064
Baranya,2020-03-29,1.1761856499824839,1.159513780002713,0.7056483836336086,1.7625009054312968,0.9505299135467343,1.3183607483350501
Baranya,2020-03-30,1.1713434468523654,1.1643272295255844,0.6748785238922637,1.6973415521762525,0.9621372876028321,1.336363535909843
Baranya,2020-03-31,1.1666712315007757,1.1495549374212333,0.6797837615324389,1.7478612354850107,0.9667236751234582,1.3228334648347169
Baranya,2020-04-01,1.1640256245380256,1.1453986875512712,0.654270618270587,1.7136074979543552,0.9572636386220541,1.3136743698702416
Baranya,2020-04-02,1.1528858908829511,1.1430381868257624,0.6338111019288095,1.707292486736809,0.9604368588939082,1.320136021999201
Baranya,2020-04-03,1.1489173843031932,1.1418174158325956,0.6549063399253563,1.7599629816007147,0.975170305776375,1.335864128660295
Baranya,2020-04-04,1.1446727506309808,1.1376768943524473,0.5573728925380904,1.6824681265123718,0.9312627157843735,1.3020771577417847
Baranya,2020-04-05,1.1429523911605235,1.1398737545729873,0.557138807971188,1.688704931512143,0.9689022678192784,1.3390540226204215
Baranya,2020-04-06,1.1374170940530157,1.1354099321845834,0.5515170105801108,1.6809318428579023,0.9549589812709418,1.3224793942756374
Baranya,2020-04-07,1.1318267997027696,1.1332212341410075,0.5805524051965102,1.7344982131649287,0.9215914282890217,1.3061805281799488
Baranya,2020-04-08,1.1294668172066844,1.1266412731404425,0.5465159130445194,1.7157151225694824,0.9288268143088021,1.3149190730995177
Baranya,2020-04-09,1.1277299816146933,1.122880039223392,0.5331308576506706,1.7269229612903234,0.9097373611404809,1.2966525355142198
Baranya,2020-04-10,1.1155567740733285,1.1232601577226098,0.5708341789476694,1.7557423181961194,0.8985785881628215,1.2837682423656789
Baranya,2020-04-11,1.1104210074881784,1.119850478393957,0.5152930344271265,1.694022342315372,0.8879349108225454,1.2770149995147213
Baranya,2020-04-12,1.101233575649187,1.1143553534260962,0.5352463692495059,1.7238889664751467,0.9342317183978471,1.3290972682985251
Baranya,2020-04-13,1.0906648700501915,1.103963321682246,0.544835654848349,1.7180291276620827,0.929973436543531,1.322027458636569
Baranya,2020-04-14,1.086503868927179,1.0992877467864377,0.5066866386800886,1.7171249356260834,0.9304458531634694,1.3247294188093115
Baranya,2020-04-15,1.0806592924705658,1.1029953765681302,0.48246450449617073,1.7216714465054568,0.9171812311347897,1.3239585941746135
Baranya,2020-04-16,1.074982600396641,1.097432536246499,0.48067505533799204,1.7281281536173485,0.8653215414693811,1.2709292392072586
Baranya,2020-04-17,1.0679096878944063,1.091588720686019,0.4691036462886309,1.7562128645652983,0.8919139519287096,1.2962397936054786
Baranya,2020-04-18,1.0608394288387277,1.0898953287890059,0.4924130040720329,1.7916137963275136,0.9262525833919961,1.328740378763005
Baranya,2020-04-19,1.0528104472638364,1.0853335842897693,0.44628469816633065,1.739016580714137,0.9196989232521056,1.3275678971097085
Baranya,2020-04-20,1.044371613946078,1.0794044818196231,0.38858686212867155,1.736119395457457,0.8893507615960625,1.300633042938322
Baranya,2020-04-21,1.0411409470234012,1.0727324179725535,0.4248564960311483,1.7830150099357231,0.8918310874366453,1.30575096087546
Baranya,2020-04-22,1.0370288393647513,1.0758771577365747,0.40202424427623473,1.7319638439371297,0.8986902622404302,1.3062563379783412
Baranya,2020-04-23,1.0312771848957747,1.0797369762771385,0.39708591392934955,1.7393291904033794,0.9336836150066457,1.3370699529563532
Baranya,2020-04-24,1.026393346087493,1.07242898081747,0.3703375649305206,1.7185900872371014,0.9311986739451268,1.3296877716424598
Baranya,2020-04-25,1.0211729203269169,1.0624542555844192,0.31949250377959537,1.6698045321921529,0.9295963034524239,1.3359354221896669
Baranya,2020-04-26,1.018100687152631,1.0684437987359465,0.2904440200422196,1.6484017243559883,0.9094578739333555,1.3041937425880428
