region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-03-09,1.2266162090614334,1.1976055573008393,0.6428725672085178,1.8357711058399397,0.963841703721285,1.3732777678929657
Baranya,2020-03-10,1.2187577485561452,1.1825089195304637,0.6415185007814669,1.9018171654451106,1.0197488781839508,1.44520817064282
Baranya,2020-03-11,1.2094944740471578,1.175108377924159,0.5756951543595981,1.86555225608861,0.9700941331727564,1.3857333537321583
Baranya,2020-03-12,1.198342678540479,1.1657391413663385,0.5603847582308216,1.8572884839685835,0.9421103009242775,1.3813319992408963
Baranya,2020-03-13,1.1847752784676877,1.1604518631720155,0.5652284434660076,1.9032224486028348,0.9519142166122024,1.4084224617090035
Baranya,2020-03-14,1.1755065069848543,1.1627382397953463,0.5255539334190692,1.9289968920994225,0.9372412267007292,1.3818930133992389
Baranya,2020-03-15,1.1642952655334322,1.1488987942031517,0.45884041999200864,1.8640187811322497,0.9450321576215159,1.398831658034186
Baranya,2020-03-16,1.1552135014380716,1.1447172292876462,0.3751473745858096,1.7472546810897933,0.9385849972716169,1.377160742128821
Baranya,2020-03-17,1.146063233004131,1.147408999547773,0.5124703952807462,1.89055100681087,0.9599558494722813,1.396130199977803
Baranya,2020-03-18,1.1430494109293263,1.1387926291036323,0.4918984174214648,1.8742341187386846,0.8924505535357381,1.3387656978856373
Baranya,2020-03-19,1.1369366698151173,1.1382362739437646,0.44053115318560965,1.8166639222258978,0.9311150547589778,1.3806648903775043
Baranya,2020-03-20,1.1280769870549974,1.1397439987062499,0.4515366174618549,1.8533446695616793,0.9075690641745933,1.382840364589462
Baranya,2020-03-21,1.1192748114065485,1.1327540097518116,0.48312611174036724,1.8661007615094398,0.8637736327743244,1.336697138792105
Baranya,2020-03-22,1.1127791482067697,1.131750049750151,0.4002901971484645,1.8233400774678552,0.8741586229689537,1.355854449550249
Baranya,2020-03-23,1.102225582326985,1.1266205704805157,0.4572847895282839,1.8722430626422266,0.8984147679379175,1.3811051524041686
Baranya,2020-03-24,1.0920582589556564,1.1227517388743338,0.41599067225542763,1.8609878379065503,0.946212835700399,1.4282886955356295
Baranya,2020-03-25,1.08078914027845,1.119251680460228,0.3186704207395147,1.8373858555941904,0.8956211544286051,1.384436772326046
Baranya,2020-03-26,1.0685306105846537,1.110718553825663,0.34956237650091415,1.8738986038750207,0.9064524373072884,1.3887423195470696
Baranya,2020-03-27,1.0643793359253482,1.1120325576490744,0.3805824692473171,1.8396803522326353,0.9407650094970526,1.4142308015192853
Baranya,2020-03-28,1.0592431513660743,1.1047414468123393,0.3607196110092664,1.894317243048361,0.9368514047749905,1.4168240840527724
Baranya,2020-03-29,1.0578601708231692,1.097792047965966,0.26364085923331815,1.8305352268601425,0.9377119045432413,1.4169436712585246
Baranya,2020-03-30,1.0590625296982987,1.0989519675408066,0.3273099582742187,1.8612270148850656,0.9700589667237132,1.4392754783424966
Baranya,2020-03-31,1.0562122844137816,1.1104389442872677,0.2818390800913878,1.9009371571934262,0.8919558232832715,1.3786751210022854
Baranya,2020-04-01,1.053797239993317,1.107404190318642,0.2854371825850335,1.9028736281005612,0.8895006093312365,1.3729506620550929
Baranya,2020-04-02,1.0452060496923175,1.0999260768345582,0.2894314114395625,1.906206841443788,0.858904536077515,1.381410182374899
Baranya,2020-04-03,1.0443834866923492,1.1020798316501408,0.20156626588278181,1.8601913323056576,0.9197324987890043,1.4409423052361106
Baranya,2020-04-04,1.0408920893502043,1.1111256827891636,0.2181309161324828,1.8755827061820787,0.8803934454752007,1.4006869707973952
Baranya,2020-04-05,1.0374301678253552,1.1003528274139862,0.22858102323577012,1.9214015190064722,0.8845522998342843,1.387368427001103
Baranya,2020-04-06,1.0300756858286013,1.0903831436864773,0.208931625122601,1.8398387574135908,0.920318719707805,1.420877197865467
Baranya,2020-04-07,1.0266194656588257,1.0941982503324743,0.20270311816910458,1.8968341947038354,0.8941664523969439,1.3760787890970612
Baranya,2020-04-08,1.0164171242512599,1.085476873429613,0.17381918990768686,1.8228963652750658,0.9031354720866046,1.3902997172083944
Baranya,2020-04-09,1.004757289838279,1.076608506035654,0.10036631708709887,1.793358033947514,0.9088075357650537,1.3887063931243078
Baranya,2020-04-10,0.9954694747895549,1.0726518502293916,0.14262001247288736,1.8841416677373104,0.8768081323442429,1.3818804676658305
Baranya,2020-04-11,0.9808313997880859,1.0647389328316543,0.046832767026749655,1.8116647094150378,0.8535397429352876,1.3734801610600769
Baranya,2020-04-12,0.9617515337092256,1.0492069050594033,0.14362190855499557,1.8111208179416993,0.856256682320743,1.3669983343679268
Baranya,2020-04-13,0.9511157790393588,1.0472547882834822,0.15343384205123112,1.9059466921669181,0.8655064855394317,1.3887581287488888
Baranya,2020-04-14,0.9401612203391695,1.0361883274649228,0.0803499787628027,1.8521778038919723,0.8412604664690901,1.3718712351312925
Baranya,2020-04-15,0.9278142871642527,1.0276575646523103,0.09778640382343273,1.899986485177267,0.8861133625274343,1.4070059800272003
Baranya,2020-04-16,0.920784623330722,1.0363800576141688,0.03941860174348022,1.9032728191966553,0.8759828980149575,1.4064726430536871
Baranya,2020-04-17,0.9116050998868127,1.029452378229162,-0.025282118915134655,1.8812696565152665,0.8576579341498478,1.3862219388005212
Baranya,2020-04-18,0.9044690960043286,1.026604330410252,-0.1418022671460213,1.8066233527925897,0.8823713669297647,1.4199028154199773
Baranya,2020-04-19,0.8927988193295985,1.0240596236751296,-0.023203387637007467,1.960995649162688,0.8776377750878902,1.4360843084346537
Baranya,2020-04-20,0.8880060349102051,1.0227060643421213,-0.07612263777390615,1.9408480786863098,0.8691441574942995,1.4278258835772952
Baranya,2020-04-21,0.8848117448278245,1.0133590128028775,-0.0644737018110133,1.8962424957656827,0.8523094461643901,1.4260902673481772
Baranya,2020-04-22,0.880122435166132,1.010248609163863,-0.10463116940536565,1.8509357994335633,0.8588225751097753,1.4282738127453238
Baranya,2020-04-23,0.8717360961855908,1.012480692234838,-0.1689271834989583,1.8849933844402562,0.8537821627416878,1.4257732578969444
Baranya,2020-04-24,0.8677285866339329,1.0129188588407354,-0.29149572305562677,1.7874389088288987,0.8397492141421505,1.4180268141177355
Baranya,2020-04-25,0.8623552967165131,1.0107073739001722,-0.2583153039803343,1.8733394552821985,0.8638097965531627,1.4455237184664091
Baranya,2020-04-26,0.8613882058170917,1.013687976989575,-0.23405467477150665,1.8849339017664577,0.8367660115660107,1.4226403049864134
Baranya,2020-04-27,0.8575722402589747,1.0061061588112337,-0.14384581139488706,1.9606394729145489,0.8503482231061612,1.4180204822074094
Baranya,2020-04-28,0.8507343311572694,1.005658745911278,-0.3402647019969942,1.8774045628239207,0.832177686384084,1.415813877578445
Baranya,2020-04-29,0.8480736934340931,1.0129470831183471,-0.19128080661934366,1.9959735621080532,0.8548102299791768,1.4153500175338762
Baranya,2020-04-30,0.8431705927693816,1.0055659170041342,-0.27795358122162184,1.8649632110562808,0.8669862724418105,1.447331755221276
Baranya,2020-05-01,0.8414104722658482,1.0047495330420775,-0.14675431985405796,2.032038294547651,0.8440480575539262,1.4307924477163592
Baranya,2020-05-02,0.8425797000692486,1.0138056172043717,-0.3761623178571025,1.8548873364465797,0.8294385544352227,1.4279694060140429
Baranya,2020-05-03,0.8358632174212542,1.0054524101989384,-0.35064880822922095,1.8952360649294344,0.8298025593367478,1.4427588504005233
Baranya,2020-05-04,0.8358934815507522,1.0051076120574964,-0.18762296766485909,2.033746925683774,0.7967411229724266,1.412344602143026
Baranya,2020-05-05,0.8339810562091688,1.010917897032065,-0.20702897219762595,1.9975833829272327,0.8220315589823749,1.433425907673049
Baranya,2020-05-06,0.8377807360703624,1.0062608169925542,-0.2190020808273292,1.9853876469664387,0.7575026914323173,1.3707644449612355
Baranya,2020-05-07,0.8356056832279547,1.015403306150219,-0.249006104675483,2.0036920623913668,0.8059914100178244,1.4311978531695795
Baranya,2020-05-08,0.8365757437777369,1.0035707135346366,-0.3057776694709473,2.0247695264271237,0.7666213255418626,1.395194265264621
Baranya,2020-05-09,0.8355965152959491,1.0004571470405348,-0.24888802458210013,2.03372193785538,0.7725304836470582,1.4257339957144555
Baranya,2020-05-10,0.8392367554258504,1.0030870848779472,-0.30167346204827283,2.0350655691817305,0.7287148578317229,1.3659142556004926
Baranya,2020-05-11,0.8409843066103937,1.0078556288545668,-0.32625137828024453,2.009413024764044,0.753371009961398,1.405666757926188
Baranya,2020-05-12,0.8404744339302344,1.0125573337590414,-0.46063273443865427,1.943083408454159,0.8734938308841069,1.5221446953511792
Baranya,2020-05-13,0.848390800099675,1.0097957944003741,-0.3612627084279991,1.9463745739450076,0.7734917083184607,1.4017357673704036
Baranya,2020-05-14,0.8477823920917743,1.0100810764500456,-0.40065805953065703,1.864603103822183,0.7579131316129767,1.3784855365773419
Baranya,2020-05-15,0.8460680487978215,1.0086856777945634,-0.4493232692210989,1.8022084542920438,0.8120545222646693,1.437124378769299
Baranya,2020-05-16,0.8461988730936395,1.0111563380279833,-0.38535871827290724,1.8766032025337307,0.7412044582359445,1.3748124229489498
Baranya,2020-05-17,0.8394468194814886,1.003409645584107,-0.24661731787633667,1.9997355294352648,0.795203453073139,1.4469428514611247
Baranya,2020-05-18,0.8381937540222808,1.0167538056510161,-0.30684900234130086,1.947514696795265,0.8396515935920831,1.4880424200777242
Baranya,2020-05-19,0.8404036531065882,1.0124502021600628,-0.2753677844209752,1.9878794116287597,0.7427298120086893,1.3848070391305076
Baranya,2020-05-20,0.8438428758001275,1.0044027900326307,-0.2807412458156313,2.048024740662985,0.8669616993066845,1.5037329520886984
Baranya,2020-05-21,0.8419008524553715,1.0113411887450243,-0.33939083476821685,2.0271131140828076,0.7903281950973845,1.4282124051699174
