region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-06-30,1.3773709874664564,1.308560025380841,0.7535700895763194,2.1278448679574895,1.0155831597071434,1.5074772927667797
Baranya,2020-07-01,1.3713533106473945,1.3054840708527125,0.7256059454252122,2.158818459934925,1.01409127369391,1.513067693725455
Baranya,2020-07-02,1.3715403129819062,1.3129880516455632,0.7042775353078831,2.171167428917234,1.016315156965355,1.5163426790037442
Baranya,2020-07-03,1.3692337194207769,1.3160542321063642,0.6356516911895435,2.1417029569037696,1.0279060807724483,1.553331451448821
Baranya,2020-07-04,1.3661503636624892,1.319124117238379,0.6186837340795115,2.1412587891837376,0.9330546106265823,1.4618007787695249
Baranya,2020-07-05,1.366237724381328,1.2995598603071041,0.6223331454813976,2.1987644605175483,0.9344212281380556,1.484700616842973
Baranya,2020-07-06,1.3650328570708152,1.295874312018746,0.6534241419486584,2.243810858928038,0.9678409723928195,1.5123307024693093
Baranya,2020-07-07,1.3654875778381168,1.3080542213332356,0.6528691692677706,2.311006978832868,0.9666706844809406,1.5102441138426552
Baranya,2020-07-08,1.361429845997315,1.2933617782698685,0.6489870904572752,2.370000816603593,0.952262623063425,1.5178955274888348
Baranya,2020-07-09,1.3738228302900775,1.314445568279777,0.5591393169689174,2.248055260583998,0.9396605492566491,1.5227083123822776
Baranya,2020-07-10,1.375115971640796,1.31007922025446,0.5888617111448253,2.291807596336044,0.943408063776455,1.5086739977515564
Baranya,2020-07-11,1.3656515564275633,1.3018517434520214,0.5237507276971173,2.2567646448876033,0.8859927153924001,1.473620740560804
Baranya,2020-07-12,1.3701291781185612,1.3086557091022457,0.46420751348882117,2.270049722651363,0.9696789426432467,1.5722948934993335
Baranya,2020-07-13,1.369098623387837,1.3198179414284066,0.5142562652592383,2.338293536028192,0.9378493332215947,1.5288975943414491
Baranya,2020-07-14,1.3700825009385391,1.3188607569175033,0.624268965198535,2.444459099198853,0.9262684158253042,1.5196408535557935
Baranya,2020-07-15,1.3690493792691496,1.3157243957511042,0.5019781107779699,2.390375868427924,0.9740660837222624,1.5627099903488015
Baranya,2020-07-16,1.3677706768450062,1.3115856939814667,0.5274417649458736,2.3672403335062047,0.9351216054713636,1.5222357449201571
Baranya,2020-07-17,1.357772966691648,1.3063045543440395,0.46766407254702513,2.3535224644518147,0.8737164440661134,1.4812120829534594
Baranya,2020-07-18,1.3534299956092741,1.2947880995905836,0.4643501009714932,2.3194018244745687,0.9086847083981727,1.5112833715999492
