region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-07-10,1.3519867266841565,1.290217362200195,0.7791127063371684,1.9757253878824788,0.9777294370516022,1.4125138713358736
Baranya,2020-07-11,1.3459240613493575,1.302845559447152,0.7884501388269,2.0347691961956853,1.0368739766184945,1.4748060267792535
Baranya,2020-07-12,1.34033345047858,1.2900145125992295,0.7793657593717221,2.0791530252828263,1.008261506678455,1.4640093455274514
Baranya,2020-07-13,1.3275125992104024,1.2923849171812178,0.6643258726691632,2.0899457801108685,0.9932585154083263,1.4712649123455073
Baranya,2020-07-14,1.3266608272443337,1.2802048400188093,0.6895586447586679,2.0541174462098137,0.9437623380648522,1.4189700013587896
Baranya,2020-07-15,1.3235517486620172,1.285212909122452,0.6407983864508082,2.0614782545404955,0.9800608888418171,1.4620944061086907
Baranya,2020-07-16,1.3239805570481447,1.285942336117142,0.7072631463754668,2.1707989173183373,1.00074390823646,1.4883609226236547
Baranya,2020-07-17,1.3228216687068926,1.2744466587238672,0.5802939053580876,2.0582601729292627,1.055187535960049,1.5536953553060544
Baranya,2020-07-18,1.3179585037021093,1.2818927649877079,0.5528964626777079,2.0827556224820896,0.9773947429579906,1.469102410894941
Baranya,2020-07-19,1.3188727970830643,1.2763879049931972,0.52879815281736,2.0405938618319244,1.0121773752508707,1.5097280248170875
Baranya,2020-07-20,1.3215142505799073,1.2768517953358147,0.6156633590517478,2.1511234435342623,0.9956235186909963,1.4912859917993038
Baranya,2020-07-21,1.326312802870761,1.2831670532147876,0.5044249454432475,2.0605393645495904,0.9838981483259801,1.4900738965714346
Baranya,2020-07-22,1.3292976367008433,1.2804452671188224,0.6161176351299351,2.2116163102890924,0.9778073658366323,1.4858617392975044
Baranya,2020-07-23,1.3258683762949577,1.2771617436164442,0.6123270610840761,2.1984213615358197,0.9833863751751714,1.4741386658333557
Baranya,2020-07-24,1.3332103783357958,1.290013579182633,0.41733816647412025,2.0625758383734714,0.9965625489617477,1.4957283829678905
Baranya,2020-07-25,1.3342647791366657,1.2860237742182636,0.6128957462353268,2.255307435660649,0.9938092826996481,1.4934918345295785
Baranya,2020-07-26,1.3369360486901287,1.2896742434695039,0.5138715613625087,2.170170067118314,0.9911085902035265,1.493818263621676
Baranya,2020-07-27,1.3426261149883427,1.2796705719214674,0.5986170447902364,2.2641385175712534,0.9689221254886075,1.4665078991083844
Baranya,2020-07-28,1.3507358371593896,1.2778781212027646,0.6057441881737937,2.217990293732146,0.9807569249368174,1.468148402709927
Baranya,2020-07-29,1.3477644312855903,1.2741288183387764,0.6113715224216927,2.2278202221798673,0.9822520593414198,1.47228316264373
Baranya,2020-07-30,1.3470711313373656,1.2841297824304743,0.6248589456216787,2.2432566548409865,0.9816173134425404,1.4993070329267033
Baranya,2020-07-31,1.3507114215431808,1.281878279236069,0.5469103861665934,2.198748993207814,1.0109621512834956,1.5197130810207002
Baranya,2020-08-01,1.3496817866910111,1.285033280787676,0.48738057385581,2.175997146336594,0.9681334784552911,1.4845094460393984
Baranya,2020-08-02,1.3473769587598499,1.2774145353550181,0.6263035175095422,2.3037044225514354,1.0055618519763077,1.5231264143493943
Baranya,2020-08-03,1.3410864669912435,1.2803367342717484,0.604767193463617,2.2953411156592223,1.0134704948477342,1.5276617060127857
Baranya,2020-08-04,1.3418124563540013,1.2948562546991984,0.4768524310626798,2.1946567874898975,1.0040308850170816,1.5339737786288876
Baranya,2020-08-05,1.3384722298968657,1.2804026269091626,0.6439705113777536,2.3596742494211496,0.9368121426682761,1.491325506076344
Baranya,2020-08-06,1.3380848839706034,1.28330141243406,0.5286025828453025,2.256570231311342,0.995172964517551,1.5522750642763206
Baranya,2020-08-07,1.334559927729764,1.2726236979195455,0.5654073604179869,2.3168240866933396,0.9847300770981184,1.5440992816480614
Baranya,2020-08-08,1.331142578143901,1.2715862906315836,0.5505487717174183,2.3439654756519412,1.0176906390803886,1.5682843500609476
Baranya,2020-08-09,1.3266661202109826,1.273777331681769,0.5205553687754776,2.319779322991254,1.02967856110317,1.5866349122606964
Baranya,2020-08-10,1.3253969368868814,1.272247936881516,0.5195924211072516,2.292474705933653,1.0089890584435064,1.5570437972170863
Baranya,2020-08-11,1.3137220846494884,1.2710468950407907,0.48348017620179207,2.284584117622398,0.9061559898614231,1.4676547847051942
Baranya,2020-08-12,1.3168995980096607,1.2772607909174232,0.45843009830781933,2.24269887711056,1.0219164224706523,1.5827471774895883
Baranya,2020-08-13,1.3147670530970912,1.287801232376665,0.4017382949448428,2.2295845306639634,0.9606757488692083,1.515699457596619
Baranya,2020-08-14,1.3134570482547434,1.2778160821907671,0.4774254853174591,2.3383143567514058,0.938936493674938,1.4934463786819125
Baranya,2020-08-15,1.3123108836416806,1.2817775387831278,0.4316434386407578,2.3393308788205216,0.9752889314192122,1.5354774749125204
Baranya,2020-08-16,1.3047057179072081,1.2713166910367162,0.36736240404459564,2.346720203058239,0.9538474013796908,1.538284522786596
Baranya,2020-08-17,1.298447337557546,1.2661036911694894,0.3909542209696868,2.346679016488057,0.8968590484949607,1.4697871974735999
Baranya,2020-08-18,1.2984559804921896,1.2719411565709686,0.34427130654162874,2.355334562994347,0.9303940932930119,1.5166724945095929
Baranya,2020-08-19,1.296325746836954,1.260765061890983,0.4110776657987715,2.421386222936838,0.8528308484871132,1.4560703229996153
Baranya,2020-08-20,1.292516608993441,1.2534613289476666,0.4460155359058482,2.4588234094541104,0.8641084814239317,1.460134866650969
Baranya,2020-08-21,1.285777289058911,1.249688022129176,0.4651435381747887,2.4997396790428468,0.9156318311545257,1.510320291256987
Baranya,2020-08-22,1.2781959286437938,1.2586334169629412,0.43798830283369095,2.500875238964504,0.9608900538361851,1.5254954459802241
Baranya,2020-08-23,1.2780681084563785,1.254167473888989,0.45712152972133635,2.574025423077421,0.970091385560396,1.539363856342021
Baranya,2020-08-24,1.2811664053541236,1.2532224073946279,0.4380519788946897,2.5829067225925453,0.9033155047077371,1.4836214115756476
Baranya,2020-08-25,1.2761733883310569,1.2515508985131485,0.30541863137197367,2.4390777131377885,0.9016472267238508,1.4961313833895853
Baranya,2020-08-26,1.275369789477616,1.2570211506033842,0.30564748159224264,2.395121409043873,0.871690671324779,1.472117958572655
