region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-04-19,1.2614887179780132,1.2158077256890927,0.5770806917680078,1.869078724983738,0.9296965933288721,1.375809167048997
Baranya,2020-04-20,1.253839183827403,1.2184730394061565,0.5819882176075855,1.9316019542358251,0.916783621407053,1.3832758727714887
Baranya,2020-04-21,1.2500693406460353,1.215783000123173,0.5684920468846836,1.9075813877505907,0.9233112973755779,1.4237864157591895
Baranya,2020-04-22,1.239616325303278,1.2111289452446776,0.4520121484404569,1.8835868733035444,0.8793357276342115,1.3696792537562423
Baranya,2020-04-23,1.23587649812556,1.2109925127066719,0.5023279559469587,2.0084736077083467,0.9095379057876132,1.3876772873612362
Baranya,2020-04-24,1.2352798335945867,1.200520993303106,0.41291737902944026,1.9404085717269033,0.8988011027333725,1.4000126260699892
Baranya,2020-04-25,1.2252602579651948,1.1863862782772943,0.49683788687652075,2.044505455883993,0.8565092440718746,1.3682395856066834
Baranya,2020-04-26,1.21461219002688,1.1861521806041004,0.4720383965133651,2.079492705073296,0.9415651753034529,1.4794105316783144
Baranya,2020-04-27,1.2179184319193217,1.1885927366136917,0.4340750488010656,2.099014536696245,0.8414332247440351,1.3946382660289702
Baranya,2020-04-28,1.2124466805834653,1.1868850654829193,0.3952966877690023,2.0741136052538978,0.8507799389810708,1.4258345227514013
Baranya,2020-04-29,1.2023281724749713,1.191004842509058,0.2910802906653607,2.073989795232323,0.8813580713808995,1.452509999799397
Baranya,2020-04-30,1.1991519698856665,1.1922887665284565,0.24307912944390075,2.0465805463594418,0.86934284737924,1.4276194253242822
Baranya,2020-05-01,1.1991871734735884,1.1888720288983632,0.2086544829841558,2.056906161004756,0.8779711684061134,1.4750748289072602
Baranya,2020-05-02,1.1958235006674474,1.1946814147894662,0.183448613784435,2.075840916163382,0.857325385908682,1.4630044353828886
Baranya,2020-05-03,1.2005849317388049,1.1906554258340885,0.2738377213356591,2.1526680406401724,0.872925349550743,1.4842442576115686
Baranya,2020-05-04,1.2072296041240294,1.1932185048205655,0.14201856762221232,2.119152627193129,0.8222915499876703,1.4657099688661548
Baranya,2020-05-05,1.2071674016713285,1.2059584660208893,0.16910846245077327,2.109752989212465,0.8074062361628906,1.4288145965593877
Baranya,2020-05-06,1.2060934013271989,1.2053249256749867,0.24309283408025006,2.2130281492716914,0.8238295505943759,1.4581693529588378
Baranya,2020-05-07,1.2078055627787645,1.2103986794243806,0.32252009109808355,2.412594526901606,0.8155206529910267,1.456390247256676
Baranya,2020-05-08,1.2054807781328372,1.2023692842379996,0.38453892696250824,2.489597694432359,0.7827283241893148,1.454313691126746
Baranya,2020-05-09,1.2131445816638617,1.2037788732506425,0.008507879021795839,2.14240089764372,0.774165577116466,1.435859578158679
Baranya,2020-05-10,1.2112536411390655,1.2104066215290725,0.09878357199247301,2.258304720377857,0.8505049901181553,1.5192433275080415
Baranya,2020-05-11,1.2057664763511313,1.2038699078020056,0.22004660880018045,2.3670041948015186,0.8573719963183803,1.5050336430230127
Baranya,2020-05-12,1.2072553121376621,1.2059420211535505,0.121571038437716,2.3085194021977773,0.8429395690706242,1.5162222936162295
Baranya,2020-05-13,1.1994737717825052,1.1987487698627826,0.11138704144483225,2.307596021685055,0.8207869760212552,1.4985985940164162
Baranya,2020-05-14,1.2002130513120828,1.190695831903028,0.10589265988275309,2.310520327310458,0.9146769672116617,1.595055896150146
Baranya,2020-05-15,1.1986976161080642,1.195277566636751,0.02616828508491953,2.1849689914685726,0.8003011763694239,1.4900532178873764
Baranya,2020-05-16,1.1935506476160973,1.1882296049871286,0.0024982907986265124,2.249746344294768,0.9012909614642818,1.6104737544554886
Baranya,2020-05-17,1.1934300232044304,1.1849437347158043,0.11679868594596321,2.4413910287432685,0.8609460475930539,1.583095562073293
Baranya,2020-05-18,1.1927200547463321,1.2002072917834734,0.10730061061591512,2.446206235553295,0.8662164071855638,1.6018583933785453
Baranya,2020-05-19,1.1990931169046972,1.197232709047126,0.05278735783307731,2.4061431150918384,0.8316586904944333,1.5652801955172597
Baranya,2020-05-20,1.1952389351160244,1.1955659091437973,0.07427782019995766,2.436667440033065,0.8651175733693734,1.6007674339819047
Baranya,2020-05-21,1.195891919439026,1.1882753347066863,0.12170445871626756,2.4412452059886913,0.8069013904515944,1.5534342976977782
Baranya,2020-05-22,1.1913396144699597,1.1974228681140437,0.23011774899596404,2.5780910377089565,0.7449019925858971,1.4658663097408575
Baranya,2020-05-23,1.193453523527181,1.199782276465005,0.19022200221903074,2.565300602666571,0.8188439955801751,1.5775816383953418
Baranya,2020-05-24,1.1920813441730829,1.1923371566001713,0.12497975414634732,2.5153641652266083,0.8024585964860893,1.541970457439183
Baranya,2020-05-25,1.187634908746186,1.190892492943225,0.1527432253530866,2.604963817315119,0.8934885694528171,1.6584068969813757
Baranya,2020-05-26,1.1827442384930231,1.1808216431550074,0.03856872219145213,2.51186102225486,0.9060947029601372,1.6629683484519762
Baranya,2020-05-27,1.1808197866972123,1.1706316694294712,0.04893201509273515,2.4786472870338785,0.8747013924762573,1.6465436258046844
Baranya,2020-05-28,1.1776467151415182,1.1667305445035523,0.05669479100123098,2.5124402917750075,0.7346144526891957,1.5184719389479093
Baranya,2020-05-29,1.1814120516839675,1.1713814756630667,-0.056418988916481894,2.394582117060062,0.8373103464593357,1.6319184333605312
Baranya,2020-05-30,1.175809499439675,1.1661175545958702,0.09147718599869692,2.5982909309572255,0.8076271226082246,1.5962470901544394
Baranya,2020-05-31,1.1773792850503217,1.1801527953091662,-0.1321527358797716,2.420908115201658,0.8642526439362787,1.6633606011610813
Baranya,2020-06-01,1.1754518677111732,1.1905988205987903,-0.09181975817044874,2.520880398758873,0.8683289121030555,1.645730648909674
Baranya,2020-06-02,1.1724654736683793,1.1822343029955895,-0.04158597410050291,2.5910878120622134,0.8364676619124608,1.6223352992726683
Baranya,2020-06-03,1.1782593348762143,1.1844385057519005,0.0013015456220453192,2.5799205693983485,0.8553916871354854,1.644170271494748
Baranya,2020-06-04,1.1789069344738288,1.1836787218414198,-0.3430263096098396,2.322218292816067,0.7654899281677643,1.541023445966828
