region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-03-13,1.2171143105652948,1.1886375833490728,0.6255198573724591,1.7493883063210651,0.9156488697664282,1.291688643024164
Baranya,2020-03-14,1.208011876109443,1.1791559050394909,0.6084572915529256,1.7677797251609535,0.9850968111463662,1.3760588970716325
Baranya,2020-03-15,1.1957893276867524,1.1563798446895877,0.579025275292546,1.8308667533508298,0.9693052752903976,1.3659947833537176
Baranya,2020-03-16,1.1863126861562245,1.1579872975947088,0.599730949855658,1.86513080907065,0.9804723620608058,1.3980063051264517
Baranya,2020-03-17,1.1819145832174385,1.1494841977353403,0.5171282239601293,1.8152985757342686,0.959221503291924,1.3583479009624122
Baranya,2020-03-18,1.1742630659463278,1.1433391915485147,0.5268577407975308,1.8512822705816223,0.9711466699233443,1.3698592106169996
Baranya,2020-03-19,1.1761235164702333,1.147464306157696,0.5068215088910368,1.8557260535598976,0.9620814522234048,1.3738254556187384
Baranya,2020-03-20,1.1677555797717334,1.1438474906678981,0.5130461278018766,1.8849760693831226,0.9181096256462745,1.331713323994895
Baranya,2020-03-21,1.162143856345272,1.1377387054440504,0.536535536292346,1.8979645870097506,0.9419684571866207,1.3576568395576838
Baranya,2020-03-22,1.157699351288554,1.131739211004347,0.5836355181130772,1.9758730993134779,0.9729787412589488,1.39888374146768
Baranya,2020-03-23,1.1485842728322408,1.1307287433724245,0.32761694316180334,1.7451031736454454,0.9734573187693397,1.399167223714217
Baranya,2020-03-24,1.1423622000591651,1.1327622966965203,0.46434830115730397,1.8732819961646843,0.9305413153155604,1.365177185122303
Baranya,2020-03-25,1.1342172727210043,1.1277296168551398,0.4250638523434911,1.8309259174209163,0.9376957554520545,1.3795795947261014
Baranya,2020-03-26,1.1279939413809448,1.1217746908287627,0.35432177515672103,1.7490761881295538,0.8637876677554667,1.3031462173392496
Baranya,2020-03-27,1.1251786241878416,1.1175808049181533,0.47294433465644614,1.9004517526431308,0.9347203552443359,1.3908941921296059
Baranya,2020-03-28,1.1205677775776308,1.1182998013855072,0.37130227090975476,1.821527962129955,0.9639751946497668,1.420412439054664
Baranya,2020-03-29,1.1149802110639035,1.11876762208546,0.5140111443435108,1.97682146465108,0.947600215331091,1.3997682483999523
Baranya,2020-03-30,1.1148683690297083,1.1162653960818516,0.48498973267886425,1.937766057388342,0.8643366262993444,1.326578517568734
Baranya,2020-03-31,1.1092111235469115,1.1121937507910316,0.4153342890304639,1.9057843478704335,0.9179191449693285,1.3904929898470548
Baranya,2020-04-01,1.1067009184344405,1.1150016450817986,0.38002340916153643,1.8795549357897534,0.9311046135218277,1.3957659251322585
Baranya,2020-04-02,1.1004784359722073,1.1200427125466588,0.36378000360376384,1.8789361806924787,0.9135632842111577,1.3951084537301275
Baranya,2020-04-03,1.0917890160541996,1.1096591785499337,0.3519677790149097,1.860225795843068,0.8829828573270796,1.3606399931629043
Baranya,2020-04-04,1.0847310900235527,1.1026830127619716,0.3502421410644947,1.8685002724849848,0.8204926586080823,1.2922238197121667
Baranya,2020-04-05,1.0774761220721611,1.098348292956943,0.30477849451593775,1.8355157864282288,0.9385028388300548,1.4206193677379608
Baranya,2020-04-06,1.0718130060884699,1.0991316182127466,0.3001983720204403,1.8370157472017605,0.9215896404160269,1.3959812363087112
Baranya,2020-04-07,1.061424084185426,1.0928138129446543,0.2528988753685688,1.839179557559235,0.895127461717123,1.3757357339704286
Baranya,2020-04-08,1.0525359418763311,1.0854168725966673,0.16464151876873823,1.7704672786667488,0.8592260551710121,1.3448557664441287
Baranya,2020-04-09,1.0433485025086335,1.084597429975552,0.21773335931473037,1.8652780425486366,0.8361162366153204,1.3191056049333445
Baranya,2020-04-10,1.0330483792701735,1.0836980497567432,0.1743200779208557,1.8453969765072082,0.8763485191815406,1.3485436113341271
Baranya,2020-04-11,1.0218438806975005,1.083239079356055,0.0542156258255958,1.7109175245069326,0.8451505469278914,1.3271578107581903
Baranya,2020-04-12,1.0124945008605677,1.0760191136168467,0.10479314628992709,1.797255696216743,0.8441460540943443,1.3228281749199826
Baranya,2020-04-13,1.0008505582172895,1.0614193055052756,0.10559407986363478,1.8038989364578328,0.8553937416693784,1.3443703904145319
Baranya,2020-04-14,0.9876523523987555,1.0619195155776446,0.11668233781486992,1.84395450691692,0.8979806257508283,1.3927676659793145
Baranya,2020-04-15,0.974031104331508,1.0548922166678039,0.16702416648883323,1.8750108736270006,0.833575624018815,1.3306843840438842
Baranya,2020-04-16,0.9620429653619795,1.0532910655458738,0.21742993024984258,1.981307854178764,0.8164362184928385,1.3256021019668867
Baranya,2020-04-17,0.9567160900296009,1.051581828738034,0.11459601680928166,1.98649206568213,0.8433365269961088,1.3542478927807835
Baranya,2020-04-18,0.9470220051825116,1.0574037786146344,-0.07513554197621852,1.8082025038071439,0.8650144905419757,1.3718757537115709
Baranya,2020-04-19,0.9385766068098287,1.0475404224940694,-0.06070805022256254,1.8239376648919567,0.8489013045137871,1.3542455099657145
Baranya,2020-04-20,0.9307353275668746,1.0523739501625864,0.045218836095960446,1.9687635520876436,0.842210758302693,1.3502466593738374
Baranya,2020-04-21,0.9267830945271596,1.0551856272329787,-0.05087496465873187,1.8440341110789582,0.8502515276473775,1.3720800194435834
Baranya,2020-04-22,0.9171033049017454,1.0549756790294575,-0.13720990287009704,1.7436941570994753,0.8420311937148534,1.3661700680046922
Baranya,2020-04-23,0.9147976397088415,1.0452496272342557,-0.21302270163783188,1.7412291834268419,0.8384137110092497,1.3717109986959586
Baranya,2020-04-24,0.9126943973100323,1.0415416194171956,-0.11116741957926068,1.805733565570336,0.814285389958965,1.365070837769399
Baranya,2020-04-25,0.9030246985647364,1.0396280690453161,-0.1694312008829124,1.8305756622374039,0.884032982358399,1.4256820365269485
Baranya,2020-04-26,0.8960444848143727,1.0396257235207684,-0.2874419966073223,1.7750233571089686,0.7896956342490848,1.3401736695068962
Baranya,2020-04-27,0.8941675103490998,1.042816572681116,-0.24780876181852873,1.8389489097745624,0.7794854644146428,1.341122460089419
Baranya,2020-04-28,0.8856412586131869,1.0417148615621665,-0.2270488007793281,1.8350788406026028,0.7820865318058092,1.3397648510240123
Baranya,2020-04-29,0.8835085215412277,1.0291850666737883,-0.299406763888997,1.8300278800484615,0.773260930930805,1.3375522097432941
Baranya,2020-04-30,0.8807074148207835,1.026597022861218,-0.2514215827804145,1.8870720789128046,0.8022872651702926,1.3725133932350713
Baranya,2020-05-01,0.8791904724586344,1.0234608335858422,-0.2605638934983072,1.8450901930070196,0.7727584133302593,1.346848071089002
Baranya,2020-05-02,0.8759493129277652,1.0323381817575816,-0.09397118581489394,2.0928176597091586,0.8261176298028552,1.410832475506137
Baranya,2020-05-03,0.8773280252639003,1.030303939579369,-0.18950527560406027,1.9770175754814514,0.8092671029730969,1.3959051688108515
Baranya,2020-05-04,0.8752986498984846,1.0289301721322368,-0.21797570345493367,1.9813143600155336,0.8609149357392518,1.444436100373084
Baranya,2020-05-05,0.8703918387524134,1.0273838221807732,-0.15906689445487698,2.0704492923595117,0.8748601087894419,1.4574694640025676
Baranya,2020-05-06,0.8673812404090787,1.024375784685505,-0.14421848776584345,2.0497783638487856,0.8449323720166508,1.4211230892409898
Baranya,2020-05-07,0.8646354183221954,1.0196871395073948,-0.1824250268890888,2.042814751637235,0.806220828363119,1.3798239567098847
Baranya,2020-05-08,0.863366251150031,1.0162725479778192,-0.32750884586189377,1.9194850407579784,0.7994100344551789,1.3666920686967154
Baranya,2020-05-09,0.8579827931750205,1.0172082626573542,-0.3285907243648638,1.9672184129360133,0.8229483924724993,1.3815715558102095
Baranya,2020-05-10,0.8598886877568268,1.0207514592939166,-0.3472499260246782,1.9303173726858627,0.7881602143973798,1.3568178387259897
Baranya,2020-05-11,0.8603619764439797,1.025783964922558,-0.351962733137801,1.922769698334272,0.7722744050425039,1.3318084694970522
Baranya,2020-05-12,0.8613712836155261,1.0326750145041723,-0.25158977151672635,1.9979343659462114,0.8299468607439247,1.3899872697720173
Baranya,2020-05-13,0.861411690257994,1.0310090387692596,-0.39974897343642657,1.8409590969926315,0.848960035608686,1.398854028476506
Baranya,2020-05-14,0.8609803096426439,1.0248244991549953,-0.15357883434190267,2.0661679219050724,0.8416440511062829,1.4109556028172185
Baranya,2020-05-15,0.8611982718816507,1.033485251309565,-0.24076192034886357,2.004181024769119,0.8118047918648889,1.3651057998850806
Baranya,2020-05-16,0.8600322999824075,1.0330781188937013,-0.2710060180829428,2.00055408865103,0.8193154401847238,1.3813131975363673
Baranya,2020-05-17,0.8617494731311892,1.0332199715892345,-0.21712172533589946,2.0287126147428074,0.8541546125664599,1.4168867559206735
Baranya,2020-05-18,0.8600339908247069,1.0334102582984521,-0.20385894843044294,2.0201313525555866,0.8896340521328201,1.453293339882086
Baranya,2020-05-19,0.8585411271127917,1.034189146425228,-0.3250361673058684,1.9025710107058558,0.8293831039047872,1.3944136271589798
Baranya,2020-05-20,0.858970746217082,1.0371571287456685,-0.29869385486185673,1.931405970981038,0.8094885053283319,1.372066688878017
Baranya,2020-05-21,0.8561543218398715,1.0348040071562838,-0.23685323018327376,1.9625584693459477,0.8305381872022153,1.4031303563581778
Baranya,2020-05-22,0.8579926288153624,1.0394277708586115,-0.2234993256441391,1.984963255759886,0.8174174930250271,1.3784984700114895
Baranya,2020-05-23,0.8593795343582391,1.0362505360592453,-0.2231058526331271,1.9801205851660542,0.8554886375577486,1.4239924672697213
Baranya,2020-05-24,0.8566664218887948,1.0318829998241648,-0.20160634131286814,2.003240170549278,0.8355931744727986,1.4180275012069101
Baranya,2020-05-25,0.8539413223727234,1.0334915397837232,-0.32841139587981694,1.9110020382957886,0.8337799451600951,1.412549290195125
Baranya,2020-05-26,0.853891701703457,1.0410741830139751,-0.41773647307269357,1.8411383902109426,0.8323122479414227,1.4069134182279215
Baranya,2020-05-27,0.855330808762819,1.0457209322433882,-0.30425442121231727,1.9480995550227505,0.8916239052590879,1.4659610802329253
Baranya,2020-05-28,0.8492375717302398,1.0477650745542921,-0.45279110907583964,1.8405902637542277,0.823378830750759,1.3929480942015688
Baranya,2020-05-29,0.847498092528228,1.0455130728302564,-0.47719783270151406,1.804093625651376,0.8561863420553184,1.417242483808241
Baranya,2020-05-30,0.8457629384077202,1.033058410752458,-0.4026575438398736,1.8730355450514182,0.837429266150649,1.400506595230908
Baranya,2020-05-31,0.8480833327524923,1.0259395694951485,-0.35927489639182,1.8537112979405281,0.83617767466739,1.4214556619400374
Baranya,2020-06-01,0.8406723103987149,1.03271283384445,-0.491354152250121,1.7604257915040176,0.837315030133138,1.4166818345018652
Baranya,2020-06-02,0.8402682940926528,1.0289588435449444,-0.3481866329096972,1.9462964558439304,0.8874341024559391,1.4747304602516589
Baranya,2020-06-03,0.8371283587693821,1.0381470854325934,-0.4673841552959912,1.8552927853131185,0.8798045173395618,1.4673493765550027
Baranya,2020-06-04,0.834745053251487,1.0356350195228734,-0.4357127242245429,1.9457444305209775,0.8826940169833275,1.455511262852422
Baranya,2020-06-05,0.8402628086945684,1.0463750358198063,-0.36753158695262744,1.9525052355172696,0.8416520889483903,1.3945299547282897
Baranya,2020-06-06,0.8393628601992715,1.0367673499182755,-0.5095348602356264,1.84708659411086,0.8612880485501972,1.4277725381143762
Baranya,2020-06-07,0.8391434364650066,1.035881557001332,-0.4995668135207465,1.8543905985856675,0.8697202117007895,1.432199535863786
Baranya,2020-06-08,0.839538256891446,1.0380404529224156,-0.5187168547307286,1.8895842686740387,0.8559663953679206,1.4274008044283255
Baranya,2020-06-09,0.844190266386132,1.0401888973742572,-0.5672990886705227,1.81071959383855,0.8610628601376362,1.422004890815299
Baranya,2020-06-10,0.8454014335924501,1.0368052796312845,-0.5302294771506577,1.8150758068728354,0.9056178560128572,1.4659266179426127
Baranya,2020-06-11,0.8487679922865595,1.0369226278586856,-0.48631195553911133,1.8359454704603304,0.8959465564138399,1.4542428273986014
Baranya,2020-06-12,0.8569724276148164,1.0358638543347496,-0.4437281910414188,1.8359293509550971,0.8775441645445007,1.432052415923787
Baranya,2020-06-13,0.8565114380661135,1.0323020135089291,-0.4313287467381204,1.839621850717775,0.8873343402505942,1.427822230287352
Baranya,2020-06-14,0.8573519855643089,1.0403743932680558,-0.4220659055884446,1.8532932614684672,0.8879689486789266,1.4329391853068913
Baranya,2020-06-15,0.8625701708744493,1.0368006321090975,-0.2743803204708628,1.9853346820284603,0.8802707944272272,1.4253945978613496
Baranya,2020-06-16,0.8665286025450878,1.0346110683146916,-0.19528445597394306,2.132545886733839,0.8751717825711446,1.4217565284402516
Baranya,2020-06-17,0.8708649995696222,1.0412853301717035,-0.2651690526721253,2.042966772087979,0.8883568942242432,1.4461688296096042
