region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-05-14,1.1898991093727118,1.1621245305042236,0.8466194888537607,1.5656081642216182,1.053092765269044,1.2805812287321379
Baranya,2020-05-15,1.1883975360727073,1.1598491904361747,0.8215046083857215,1.54460213304003,1.0063946481485548,1.229504702193242
Baranya,2020-05-16,1.1867750025031383,1.162234223462542,0.8435948017383721,1.5693270434041633,0.9913620557764744,1.2234032597180249
Baranya,2020-05-17,1.1854736309029434,1.161812518028373,0.8554139275675376,1.589076004584373,1.0007733892667088,1.223291200231731
Baranya,2020-05-18,1.1856866570530042,1.1615222681165835,0.8461660927337424,1.5558988585522928,0.9952215241681219,1.2209245728887734
Baranya,2020-05-19,1.185272021105927,1.1611914476117167,0.8540747361627448,1.5737287187505247,1.0019302232116452,1.2167897247576593
Baranya,2020-05-20,1.1835006550913574,1.155720949850781,0.8519788482800357,1.5866529573638233,1.0031664137245422,1.2261744054242976
Baranya,2020-05-21,1.1812054391729279,1.1566386155475956,0.8568867306183352,1.5961886539736985,0.9965176713443158,1.2189750207162326
Baranya,2020-05-22,1.1804665481252625,1.1551017686285887,0.8598550141792514,1.5924384209889548,0.9958298573422731,1.2254370143007094
Baranya,2020-05-23,1.179622124667024,1.153667795393202,0.8498078482785567,1.5875663854336501,1.007171684874327,1.2346181643825007
Baranya,2020-05-24,1.1781056289931102,1.1532279075844811,0.8436805998434523,1.5745409103991115,1.0338911170544105,1.26312928309849
Baranya,2020-05-25,1.1780939994253512,1.1524627033604036,0.8523927143711199,1.5890176207052367,1.0057255273334633,1.2326202191345037
Baranya,2020-05-26,1.1788451168360674,1.15193329783556,0.8543053946087422,1.5773340331265615,1.0034951962041652,1.2321928608258346
Baranya,2020-05-27,1.1764175179748733,1.1522736051155165,0.8302352080241355,1.5705130985512281,1.0065500006496502,1.2347699126775145
Baranya,2020-05-28,1.1748206209470484,1.1487469206298395,0.8062847949624167,1.5652680889241841,0.9971713490116083,1.2305672062967001
Baranya,2020-05-29,1.1723913925800735,1.147388449675223,0.8255924277290606,1.5896292403393175,1.0124511368370221,1.2419478746377859
Baranya,2020-05-30,1.1715214763281991,1.1460028678949126,0.8273916972470355,1.607224518683296,1.0199838441453895,1.2462866423478949
Baranya,2020-05-31,1.1697719868562027,1.145969541425389,0.8046961702644535,1.5886851577626695,1.0209044564678993,1.2496117754489844
Baranya,2020-06-01,1.169078354313782,1.1461714218129238,0.7995296487400827,1.5806263104404477,1.0201111208786742,1.2415441895320636
Baranya,2020-06-02,1.1689033056874387,1.1451462313959164,0.7999337871826306,1.5773573521524153,1.0255500395506763,1.2498537537819585
Baranya,2020-06-03,1.1683234026716156,1.1431864196206374,0.8135776146438608,1.6067512441879792,1.0144102343194787,1.237026855588044
Baranya,2020-06-04,1.1656029257800191,1.1427440290207116,0.8432041832356629,1.6345858552716908,1.000915566566512,1.2251093047907395
Baranya,2020-06-05,1.1652158237368364,1.1431038244989746,0.7609099132297763,1.5521078719035681,1.0035836637632944,1.2248194312283929
Baranya,2020-06-06,1.1630566921848386,1.1459232014364167,0.8338293582782348,1.6139193319099951,1.0034240578711202,1.228541048857097
Baranya,2020-06-07,1.1626638780078813,1.145635932298505,0.8228248339020356,1.5993758445612696,1.0188680306199696,1.242431929424901
Baranya,2020-06-08,1.1633044660758942,1.1483006824690198,0.8441019818398486,1.5987473981129914,0.9967290159720601,1.2205646749057415
