region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-04-14,1.1466123397373544,1.1196581401840353,0.6726928502428133,1.6565204703283611,0.9671176272757958,1.2582226498008269
Baranya,2020-04-15,1.1412368367555321,1.1158204768101836,0.606729255078357,1.565679026981413,0.9732589309434487,1.2639246163075235
Baranya,2020-04-16,1.1401756279043918,1.1162626810958751,0.6743530627208869,1.6096436591795773,0.9512181214188783,1.2472005177936825
Baranya,2020-04-17,1.136051159657006,1.1141242106500346,0.6833440091159163,1.6294147744495397,0.9579150442814603,1.253919371325562
Baranya,2020-04-18,1.1317615689772822,1.1078366048088046,0.6607340580070111,1.610009843500682,0.9715083046058973,1.2580944940954992
Baranya,2020-04-19,1.1281533407460733,1.1102413096272872,0.6588126203192916,1.5910343707046366,0.9722446486584527,1.2613559634125666
Baranya,2020-04-20,1.124960880842061,1.1142216343559657,0.6210441036980467,1.5626897254098022,0.9696111653353711,1.2634302951924172
Baranya,2020-04-21,1.1201077066032643,1.106748172456458,0.6252585965330629,1.5617575378973971,0.9466067095549034,1.24784899080524
Baranya,2020-04-22,1.1165809901330555,1.1035044724900462,0.6210362151654009,1.5933793894717658,0.9653332539773646,1.258473064709411
Baranya,2020-04-23,1.114132813665955,1.0994758856637576,0.5956288274370867,1.5699593946553696,0.952172134872323,1.248904794256509
Baranya,2020-04-24,1.1134088917983789,1.1061194249740458,0.6406240469692601,1.6203805153543458,0.9495313184618487,1.2487551786642694
Baranya,2020-04-25,1.1079620917430748,1.10569014625926,0.662949964070022,1.6334913510953348,0.9511307398463654,1.2556183538028887
Baranya,2020-04-26,1.106596854845553,1.1019881381157202,0.5838470432281997,1.5385923574732652,0.9563291040116004,1.2557069695888008
Baranya,2020-04-27,1.1055765270029638,1.102373452165688,0.5801506801313601,1.5658149114001298,0.9647860714296236,1.259536916282925
Baranya,2020-04-28,1.1006203948208138,1.0988664545998243,0.5593082878675699,1.5332565003276175,0.9727462769098698,1.2748717776755323
Baranya,2020-04-29,1.1003373980249744,1.1025239279072019,0.5994312885088194,1.5873599893960861,0.9579205976463048,1.262419575965313
Baranya,2020-04-30,1.1005080823494695,1.0970624627339889,0.5890353117414971,1.603356742096347,0.955449994731692,1.2524790152587761
Baranya,2020-05-01,1.1010582131328819,1.099561820023034,0.6381321764654592,1.6711272461968334,0.9455682461931553,1.247008051983893
Baranya,2020-05-02,1.096999143400187,1.099630485096349,0.6285144946353407,1.6711038042436779,0.9653627897637164,1.2732883293520767
Baranya,2020-05-03,1.0934112297088314,1.099605817786741,0.5773457462085325,1.662604165821973,0.9585914761911124,1.2724120493698943
Baranya,2020-05-04,1.0923400304114539,1.0981773673863584,0.5969474946822493,1.682065204723105,0.9143597531632349,1.2196447307240696
Baranya,2020-05-05,1.0908996300943576,1.0959408147980017,0.5540470077158819,1.6382097055667493,0.9566526810205397,1.2626399620234143
Baranya,2020-05-06,1.0899452499664912,1.09897167362363,0.5528842566984498,1.6399691994147498,0.9253617078809515,1.2271526246913504
Baranya,2020-05-07,1.0921593867708455,1.100550616362948,0.5638439150933262,1.639667310550624,0.9694004712351012,1.2769559389996201
Baranya,2020-05-08,1.0913365815817004,1.0958161960858672,0.489020865110527,1.6039524802531457,0.9463729525239029,1.2429492676657061
Baranya,2020-05-09,1.0892912573597657,1.0970317148957254,0.46491692748894453,1.5997928573649733,0.96453867082952,1.2604348939336762
Baranya,2020-05-10,1.0890219171682463,1.1004423275047799,0.5452505536986841,1.6697809531115062,0.9691184722613148,1.2680694378275517
Baranya,2020-05-11,1.0849583789875767,1.0995157249681715,0.5973291464069179,1.699712994306096,0.9675003648801748,1.269668807471044
Baranya,2020-05-12,1.0819405222910117,1.094338856673229,0.5830250205521654,1.6686229560377221,0.9696539789182915,1.260385528063489
Baranya,2020-05-13,1.0785500191596076,1.094423059790207,0.5772134363695378,1.6533038142411745,0.9637280252555427,1.254220173255468
Baranya,2020-05-14,1.0786542055935933,1.0988318007261668,0.5634803896156795,1.6552089216514194,0.9701026352528541,1.2682523158099848
Baranya,2020-05-15,1.075381405991508,1.0993663362494632,0.5994565701429618,1.7086125415484397,0.975571491632177,1.2695895283342038
Baranya,2020-05-16,1.0762209076530436,1.0958158974259953,0.5915854121668127,1.7035919913280582,0.9656447837873038,1.2652966321058998
Baranya,2020-05-17,1.0774088917061426,1.0948957736371023,0.5770463921121263,1.7051092502846705,0.9513667284290352,1.2529624994708402
Baranya,2020-05-18,1.077422126164305,1.0955237338340518,0.4873509852588983,1.6071085589319107,0.9640401162317516,1.2614713724465347
Baranya,2020-05-19,1.0708431098205415,1.0941102527213664,0.48750748652938924,1.5797567094136733,0.9610315859518386,1.2595948054906843
Baranya,2020-05-20,1.0714658378221262,1.0867180373648253,0.5567250073783945,1.6068973797406527,0.9629927638143234,1.2547370921592687
Baranya,2020-05-21,1.0724021967038766,1.0888311003353226,0.48406572501446243,1.5642893021580146,0.9330220222165182,1.2289523832810985
Baranya,2020-05-22,1.0708113313307535,1.081729909017708,0.5479967691775685,1.6396465375282032,0.9475330606694083,1.2540582466444854
Baranya,2020-05-23,1.0711888973868653,1.0885647683404542,0.48354487309510175,1.6105923745985107,0.9694855106841317,1.280545098802144
Baranya,2020-05-24,1.0714991070973439,1.0843644128939256,0.4626905140487009,1.586185613151022,0.9452823110736799,1.2600440451019435
Baranya,2020-05-25,1.0679423655327844,1.0835129094434965,0.5107092952624994,1.632306864567489,0.933171332642986,1.239189300489699
Baranya,2020-05-26,1.0657890183765009,1.081341877078432,0.49079541021417605,1.6098768172026214,0.9335622494313577,1.2442129353604192
Baranya,2020-05-27,1.0684616464245116,1.0810537685487942,0.493966456922613,1.6152724039693953,0.9347645645251608,1.2447528736441837
Baranya,2020-05-28,1.0679692406193761,1.0851885948323892,0.5045418855841362,1.6116759355688761,0.9591096142468865,1.2727535256866627
Baranya,2020-05-29,1.0669493361059121,1.0827116407163184,0.5075471627060131,1.6327626127895987,0.955889004150174,1.267937132129272
Baranya,2020-05-30,1.0601015566949572,1.0840082039919734,0.4531765707646389,1.5908474779337118,0.964909805208386,1.2742780108159726
Baranya,2020-05-31,1.0592461271550626,1.081081847665612,0.5333266255047695,1.635872111067672,0.9509681174427773,1.2562059493798525
Baranya,2020-06-01,1.0598622721025515,1.077490053691875,0.4762459801989498,1.5861532243482734,0.9192294886965474,1.2186563609725758
Baranya,2020-06-02,1.0611611092195579,1.0827046441933543,0.499731084899527,1.6128888334197369,0.9445655947493893,1.2433301034683655
Baranya,2020-06-03,1.0581380875512432,1.0791286394125241,0.4605446275909362,1.5762519727143194,0.9579192632039618,1.2566062784692362
Baranya,2020-06-04,1.0580885879130957,1.0771937587949671,0.48025175571330003,1.6053488913379481,0.9512466292566135,1.2467770135671623
Baranya,2020-06-05,1.0533463395660183,1.0804659542647985,0.40713467120571334,1.5375681292897507,0.9529214034426081,1.248790816400874
Baranya,2020-06-06,1.0487480464809633,1.0813687428137246,0.45150379862878776,1.5699645112961371,0.9407921796589005,1.2362806323319184
Baranya,2020-06-07,1.0490729936897143,1.0818333063280074,0.5135110624589834,1.6235218310847264,0.9452946362479616,1.2383187708475247
Baranya,2020-06-08,1.0501532977224668,1.0759380102960292,0.5159913990939218,1.6377576744609401,0.9506259871232486,1.2465242827603737
Baranya,2020-06-09,1.0521220320905333,1.0757328074399766,0.47021669827200807,1.612397751703835,0.9587002463362889,1.2561500159553323
Baranya,2020-06-10,1.0535755609014161,1.0782397374215669,0.5037265011551326,1.6565446513223674,0.9449054731785167,1.240611774844983
Baranya,2020-06-11,1.054171069367277,1.0790820175440943,0.45325437407758706,1.5693714787685136,0.9442263833134606,1.2450149840571278
Baranya,2020-06-12,1.055119391777332,1.079176846347143,0.47707541584027513,1.606205546707336,0.9254704148350731,1.223719401389327
Baranya,2020-06-13,1.0578922724511983,1.0819869155213193,0.45471617474447323,1.590029765225848,0.9461365350336407,1.2489996349043138
Baranya,2020-06-14,1.059607428159909,1.0781957587573523,0.4627640161326484,1.6270520997306628,0.9579516234979417,1.2495832927036912
Baranya,2020-06-15,1.060415503454168,1.0789626070792002,0.571875110320232,1.7137989696500247,0.9514212433567852,1.2504215661484275
