region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-04-28,1.251742448148015,1.2146000241438566,0.5849910071233735,1.975411919464795,0.9390362198781235,1.3727694031856732
Baranya,2020-04-29,1.236822281395705,1.2006925003921687,0.543489278714566,1.9602582410821783,0.9581752233458318,1.4305116882662998
Baranya,2020-04-30,1.2285356093606496,1.1983934303691437,0.5520786779769395,2.0620904352605587,0.9535932056236328,1.4545052803766425
Baranya,2020-05-01,1.207445417124183,1.1902624981491998,0.49535395375108626,2.0514126416668734,0.9764205490163653,1.4998951350787422
Baranya,2020-05-02,1.194656364042646,1.1884153284532482,0.29776723677610717,1.8775387091096527,0.8617585247482368,1.3862350146418687
Baranya,2020-05-03,1.1833534013642615,1.172210076053605,0.4161671095674706,2.0387110699136874,0.89294162542101,1.4220530847637611
Baranya,2020-05-04,1.1673512265061678,1.1630206636999199,0.373389338517335,2.037152124634752,0.9025177868611268,1.4494243954311075
Baranya,2020-05-05,1.160955183569644,1.154820312108882,0.35298312769628515,2.036177187742667,0.8398623282277802,1.4045456253806416
Baranya,2020-05-06,1.1476065922609118,1.1617050408331153,0.33923507675465336,2.0470371674311174,0.84723738798879,1.4121569306641584
Baranya,2020-05-07,1.1307668529956698,1.1539711274555944,0.290147265916877,2.013193750178246,0.8345371967044847,1.419707249726715
Baranya,2020-05-08,1.1155776097064793,1.1399707935986834,0.2683532342407321,2.124707000636353,0.9444033694144148,1.5807961759636304
Baranya,2020-05-09,1.1013458351128278,1.130045609183394,0.15885615951692034,2.120569115326009,0.9258305547919505,1.576151890031624
Baranya,2020-05-10,1.0876895575597418,1.1269387657567471,0.11009912501359886,2.0779868404571693,0.8262654816197466,1.4905857968516918
Baranya,2020-05-11,1.073652452103981,1.1149395959284716,0.14953873688123376,2.156304321757659,0.8618258894621023,1.5398756101243514
Baranya,2020-05-12,1.0610208918680064,1.1241617146849376,0.11199566699600805,2.204726647263911,0.8500756247082949,1.565277467994456
Baranya,2020-05-13,1.0483006051863373,1.120655056289376,-0.08729925052111298,2.1080581850378737,0.7020550104779438,1.4156826349094807
Baranya,2020-05-14,1.0435805685041544,1.113629339233941,-0.03513013030294099,2.229327876041677,0.8579361373584726,1.5774408089681682
Baranya,2020-05-15,1.0352503245948104,1.1026005866152193,-0.10055606462453826,2.2180038847163495,0.7737881518147153,1.497751867508382
Baranya,2020-05-16,1.0318793877735457,1.0897122115691023,-0.02744862781453583,2.2578964222646025,0.7007131327590612,1.4257500818037954
Baranya,2020-05-17,1.0262859592559643,1.0892817230373462,-0.08814055183503355,2.218413648117607,0.7372532179431546,1.4403354936515234
Baranya,2020-05-18,1.0107668116245094,1.0910005663434919,-0.30272455328258685,2.096875468455707,0.7368058932014583,1.4461403700228868
Baranya,2020-05-19,1.002516371046851,1.079239422473126,-0.08039895433887012,2.313174521217353,0.6858790539404154,1.4191005269882397
Baranya,2020-05-20,0.9899418478449385,1.0833503873044381,-0.00926468526929436,2.4308029538594846,0.7590298836956852,1.4964798224305316
Baranya,2020-05-21,0.9741053736964763,1.0595149608413421,-0.2859141871646014,2.226321871801491,0.7673770253403901,1.5147971150724047
Baranya,2020-05-22,0.9632242779139537,1.061182389681705,-0.34819106336381056,2.270963209460265,0.7239865718393191,1.4848634125347862
Baranya,2020-05-23,0.9479564129594682,1.057394361205028,-0.5233055854773345,2.0435933340534436,0.6413753211841398,1.404878629630695
Baranya,2020-05-24,0.9447561327787809,1.053555475482587,-0.4964484596781289,2.0561061418334,0.6841951156728026,1.460560682008354
Baranya,2020-05-25,0.9382350877172138,1.0433886705522444,-0.5479652918314455,2.0551548002543214,0.6904071879763519,1.4689502401941374
Baranya,2020-05-26,0.9295105723768778,1.0378247510295031,-0.4318487764852461,2.189073583066428,0.6317862497414797,1.3871724400085421
Baranya,2020-05-27,0.9192080188586795,1.0357412946994466,-0.36524200380697436,2.3049851769844683,0.6136325716707315,1.3885812469110979
Baranya,2020-05-28,0.9134493522147451,1.0320976843954741,-0.32430062720392216,2.4022382384736343,0.6280779702174417,1.385975827077254
Baranya,2020-05-29,0.9037359113052137,1.0182105524791827,-0.38291621890758587,2.37155434384617,0.6251228892399853,1.4026791739458822
Baranya,2020-05-30,0.8919247193728745,1.0170516907928766,-0.28724206018070797,2.408866053242365,0.6086222474380016,1.3845232939918444
Baranya,2020-05-31,0.8814289382747975,1.0275778760330176,-0.32474676026187077,2.340751874425682,0.680969213728341,1.475519436004204
Baranya,2020-06-01,0.8733708014547971,1.0177005333318918,-0.46462852350063644,2.203306011931237,0.6549257967418687,1.4408037143113206
Baranya,2020-06-02,0.8605705549961756,1.0154744609158717,-0.5260869206639929,2.2375869040764247,0.6166324666277732,1.3881155069772122
Baranya,2020-06-03,0.854055640499931,1.0217107170656121,-0.5589426459123512,2.249771361674645,0.6152988493393818,1.4040908834371693
Baranya,2020-06-04,0.8500423863747623,1.02113312224443,-0.6092614008028587,2.272087749874741,0.5673371721979179,1.3864972291552757
Baranya,2020-06-05,0.8427277224534847,1.020356183357436,-0.6648921656902989,2.2319847295075084,0.5497763691990722,1.3924823640551636
Baranya,2020-06-06,0.8362999361935984,1.0077232077682738,-0.6409770017807783,2.270262967831035,0.599149743457152,1.4446902762839693
Baranya,2020-06-07,0.825896415727994,1.0098816196875178,-0.7344705816505686,2.253719821475557,0.6977729549444243,1.5497464910286678
Baranya,2020-06-08,0.8257693261376915,0.9903408801315092,-0.6549670891365029,2.3519814711329867,0.7394854260236126,1.576065514582778
