region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-03-10,1.1819801685606044,1.1630993807774588,0.4799035938763986,1.8086749204576695,0.9461850074580344,1.3669686203731821
Baranya,2020-03-11,1.171405854439768,1.1439816343549651,0.5013006939800382,1.8649113967676314,0.9090738285432536,1.3396143485252794
Baranya,2020-03-12,1.1647131159759119,1.138056881908546,0.5713615683043773,1.9185429491928927,0.9248461101587775,1.360297143951342
Baranya,2020-03-13,1.156496003533859,1.1373610286638267,0.49330179925949647,1.8695263204162191,0.8533498801968926,1.3111915674049728
Baranya,2020-03-14,1.1520988015099427,1.1265541213597166,0.515797011195184,1.8737852678622,0.8798112955497916,1.318502963262005
Baranya,2020-03-15,1.140595308114098,1.122465138412403,0.4542151259936158,1.832043192809805,0.909521203223727,1.3600421703565737
Baranya,2020-03-16,1.132613342123021,1.1198750953101764,0.4790258635167237,1.8661067656501498,0.88474261842514,1.3387442175179338
Baranya,2020-03-17,1.1249420276142663,1.1109344579605298,0.42897661249744645,1.820704780049766,0.8167889641643116,1.2886875134206013
Baranya,2020-03-18,1.120919897757935,1.1012818359572805,0.4855947261537974,1.892963573760398,0.8990803141062429,1.372092642708081
Baranya,2020-03-19,1.1116887233609551,1.1037427260801171,0.3584597456630041,1.8262840669711378,0.8769004457568482,1.3587426898594666
Baranya,2020-03-20,1.0997407028795159,1.0964957353952414,0.3832345725590677,1.8265411034750891,0.8664330403318966,1.3535882799917476
Baranya,2020-03-21,1.0877064449755698,1.0838518094625584,0.4171621852675744,1.8799782165090178,0.8578270422650325,1.3419460022817795
Baranya,2020-03-22,1.0778345389751962,1.0882315576839703,0.3144341995516663,1.806336742877627,0.8329023026003899,1.313493581523569
Baranya,2020-03-23,1.0690116509086016,1.0845756435626406,0.30377446637188954,1.8227854014365392,0.8562974094630591,1.3475867754992221
Baranya,2020-03-24,1.0622476730736279,1.0812287835307048,0.3639183585468355,1.9238144573586697,0.8799003356614474,1.370510477718729
Baranya,2020-03-25,1.0550477845598556,1.0661431637479541,0.23062500992657564,1.7970409653412829,0.8193725804569644,1.310121720915912
Baranya,2020-03-26,1.047021969619771,1.0652841305764413,0.2186015167137233,1.8258192331669925,0.8584264819936327,1.3564314246470341
Baranya,2020-03-27,1.0412650110772679,1.0590542158840874,0.17454741861964007,1.7883922272292372,0.7818633298911454,1.2881091620304987
Baranya,2020-03-28,1.0339036851738463,1.0585959538729472,0.1458837189045219,1.816666885806444,0.8522324572951232,1.3543070684554204
Baranya,2020-03-29,1.0346680013948513,1.0632908115864623,0.29081697288411357,1.910531534015733,0.8015670725586228,1.2954048234472966
Baranya,2020-03-30,1.0274912493030979,1.052214576733976,0.21080292563401803,1.8070905770225894,0.7927477175875964,1.2907499981219233
Baranya,2020-03-31,1.0237267776418233,1.0479731632396794,0.29573238562439885,1.9076229855617581,0.822661606419873,1.312928283766848
Baranya,2020-04-01,1.0203069835328844,1.049966141020295,0.22531996668030785,1.8048966826809978,0.8120475924637679,1.3129050811626006
Baranya,2020-04-02,1.0175562069295019,1.052369304590263,0.20819838321359907,1.81437308552014,0.7898426279412379,1.3061428806630582
Baranya,2020-04-03,1.010375344151835,1.042248729702071,0.20215766028537896,1.7883104156468126,0.7892672117523598,1.3068698770674319
Baranya,2020-04-04,1.0031166261404734,1.0288295584444809,0.1652161429290071,1.7702840637139865,0.7518118955791491,1.267265725420988
Baranya,2020-04-05,0.9929105788386923,1.0337063187200224,0.1025059441016557,1.7477993904990359,0.7645526098908313,1.2915582550465683
Baranya,2020-04-06,0.988278668787101,1.0292018676448218,0.1867200140599068,1.8007804615897856,0.7711178554792661,1.2962366120406226
Baranya,2020-04-07,0.9804562010849465,1.018663085907559,0.1202373114661629,1.745868411686237,0.7463444457824394,1.2711538074318336
Baranya,2020-04-08,0.9692861592112799,1.0161944082245826,0.13784421601314667,1.7442920847474048,0.7134529435447357,1.2709459849459441
Baranya,2020-04-09,0.9622779020139794,1.0152106157572083,0.1512013106741592,1.781111493202619,0.7794254060070882,1.321570915167855
Baranya,2020-04-10,0.9476188738509465,1.0049019842247688,0.11560483510120856,1.7900244584435168,0.7437383589478591,1.2991164859536521
Baranya,2020-04-11,0.9317851898305076,0.9934409265166197,0.11647972247924199,1.7892077029729492,0.7501456547294949,1.2994868494442633
Baranya,2020-04-12,0.9195748746137371,0.9944568404547327,0.10347796008359689,1.7821914770590994,0.7399650841206691,1.3104873008278208
Baranya,2020-04-13,0.9091936778821594,0.980457614944451,0.053241407535761454,1.8179215687221868,0.7634696656115634,1.3356662972434767
Baranya,2020-04-14,0.8928962632091112,0.9791887403302095,0.04279325064714956,1.8007314534943828,0.7416445904209206,1.310635103228703
Baranya,2020-04-15,0.8771526862989272,0.9781339789700376,-0.13671084427691427,1.6952932563141916,0.7463533666918405,1.340723481838988
Baranya,2020-04-16,0.8638327342360508,0.9656511116042342,-0.13483828733178904,1.6834402233789976,0.7642959164445815,1.338671410466549
Baranya,2020-04-17,0.8485326523458252,0.9681790965816862,-0.06919468821390651,1.8099434060848507,0.7340946504906056,1.310623597911028
Baranya,2020-04-18,0.8404348686006313,0.9659110489632962,-0.0671615785987385,1.811871254613849,0.7456631796654429,1.3182075613196655
Baranya,2020-04-19,0.8352032119618326,0.9635627932273274,-0.17158189262880752,1.7579251476547608,0.760108204705326,1.3283072254696187
Baranya,2020-04-20,0.8277420775568414,0.9576911889022061,-0.22438319565605336,1.7385029926729954,0.7255110313109219,1.2979333677778946
Baranya,2020-04-21,0.8224115609034482,0.9448719762456526,-0.036867086216626044,1.9011165784913029,0.7771378210425328,1.3378523337429007
Baranya,2020-04-22,0.8180995841057286,0.9495779355988958,-0.14205633940835183,1.8204874128417394,0.745665159805118,1.3175262875060505
Baranya,2020-04-23,0.8077639272259894,0.9429414140054702,-0.14956496455618784,1.79210477272508,0.8036100952689335,1.396151242253717
Baranya,2020-04-24,0.7975904595221968,0.9380898011079827,-0.09056802539339959,1.9258380007254712,0.7537569690814598,1.3415411428445208
Baranya,2020-04-25,0.7878691256093231,0.933942413515225,-0.12097149564401222,1.9479086845977034,0.7667160941844258,1.3764816043662793
Baranya,2020-04-26,0.7868298191199662,0.943224437218799,-0.17908950813080038,1.9124333587647278,0.7127924829331864,1.3069472812481506
Baranya,2020-04-27,0.7800565828131748,0.9398280450228101,-0.21968152622958548,1.8028990840962436,0.7465709047271287,1.338827784290669
Baranya,2020-04-28,0.776278058463174,0.9457189474916188,-0.25769478846266813,1.8057435256168146,0.7991301964290078,1.4139808793239015
Baranya,2020-04-29,0.7769034314315344,0.9435708014081617,-0.2198999176171379,1.8182623122564978,0.7595711205318205,1.3762920493982764
Baranya,2020-04-30,0.7734614902452482,0.9492437196308201,-0.24060662540337274,1.81338001261199,0.7370198172184789,1.3514323707263172
Baranya,2020-05-01,0.773888046455363,0.9455264797206213,-0.32480723198059636,1.7866232983007064,0.7868833197849545,1.3863195495778373
Baranya,2020-05-02,0.7677200064837766,0.9386554379132317,-0.30165438859313953,1.7944410834062152,0.7823580682557749,1.3760484114774598
Baranya,2020-05-03,0.7634243280138914,0.9423575023662825,-0.32284677483986046,1.7651135253201118,0.7273447553967209,1.323801712280344
Baranya,2020-05-04,0.7606632620696016,0.9403498030038114,-0.35749635768903776,1.782484616863114,0.7663356455093848,1.3692342931917851
Baranya,2020-05-05,0.7622779167378987,0.9269244628445945,-0.2079400956896742,1.8681161156075554,0.7007746790685307,1.3025365174159327
Baranya,2020-05-06,0.7576827637929521,0.9210039475671215,-0.3567654798324813,1.7840335527850704,0.6905929576574111,1.2995140228473847
Baranya,2020-05-07,0.756433733427773,0.9351121529662653,-0.26874062215109684,1.917279098053796,0.7019296054888768,1.3086229089011687
Baranya,2020-05-08,0.7593219248175815,0.9312044273578548,-0.33413698458345453,1.8882848615687524,0.713101229255612,1.3181628987912428
Baranya,2020-05-09,0.7592103529531495,0.9338553183373028,-0.3706484054170127,1.7975808207801132,0.6802528992738696,1.2958353446604747
Baranya,2020-05-10,0.7594463815771468,0.9317158386012101,-0.3646670991437797,1.7567120332955717,0.7330294060850502,1.351766392086317
Baranya,2020-05-11,0.7602383485862976,0.9285049008469732,-0.24698992116580287,1.9017982697936313,0.6770941258740353,1.2941985635581656
Baranya,2020-05-12,0.7569523968814085,0.9303454593504483,-0.30096075676705736,1.866974259983091,0.7358668849686003,1.343071056240423
