region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Baranya,2020-04-25,1.2381664182364673,1.199156633431981,0.6267770528387543,1.9089261568839948,0.9214924063326164,1.4000659330249199
Baranya,2020-04-26,1.223618139131208,1.189801835091945,0.5573088945675212,1.8983422806093158,0.8858767874705378,1.3890215687949476
Baranya,2020-04-27,1.2122711443208771,1.1936838680849977,0.5392296530541594,1.888608660525962,0.8582340264392813,1.379419602335261
Baranya,2020-04-28,1.192911231002303,1.1756916621288689,0.4991706435228679,1.9392635214996778,0.8759206069330756,1.401416246461359
Baranya,2020-04-29,1.1819330585234462,1.1766272883857791,0.46595929377096656,1.9908326635821194,0.8747510709003045,1.4236132697868462
Baranya,2020-04-30,1.1780186001694606,1.1619695313865683,0.35982703808939076,1.9330861420144778,0.8534166334738984,1.4258008161066746
Baranya,2020-05-01,1.1713769338766404,1.169901711567586,0.41116541925364936,1.9824241051102576,0.8310318153555019,1.3960800367766435
Baranya,2020-05-02,1.1663165664031176,1.1616089812572548,0.3471348644040695,1.9742584393687803,0.8830595934397719,1.4822765768779673
Baranya,2020-05-03,1.1636453960853275,1.157657856454683,0.42325990146683456,2.0860385509730097,0.8760434395901109,1.4590620193882786
Baranya,2020-05-04,1.156321163009907,1.146580922216647,0.24189980100650377,1.917890420777425,0.850610327478055,1.4218178929877987
Baranya,2020-05-05,1.1445979035809872,1.1422867611503902,0.33559588144589547,2.0507596856633743,0.8253953293245687,1.417513750941469
Baranya,2020-05-06,1.1327594329228496,1.13481944003723,0.24186127087541265,1.9953177843158083,0.828697921083035,1.4142168129845876
Baranya,2020-05-07,1.1226072736804928,1.1221572562806639,0.21344084592402734,2.0197898572295547,0.8043520433860047,1.4090103105253307
Baranya,2020-05-08,1.1152478560222543,1.109760556237969,0.21727098378542453,2.002686850355331,0.8404684253174203,1.4352483091613601
Baranya,2020-05-09,1.103272647741801,1.107229680996325,0.1670570681967627,1.9728749419796499,0.7306211976980641,1.3548427995780683
Baranya,2020-05-10,1.0981454577328065,1.114437275999017,0.21119061265038297,2.0220246430029203,0.7814129946880684,1.4077877343556344
Baranya,2020-05-11,1.0891732402827914,1.1038840811988893,0.17190936047792882,2.0695087569845567,0.7840886141670026,1.416077470598621
Baranya,2020-05-12,1.082258902010436,1.0989447089151998,0.18740470020074507,2.0874739777784797,0.8384958213544143,1.4575889072964134
Baranya,2020-05-13,1.0721063771778925,1.1003838138256743,0.18634063619083685,2.181874157864268,0.8342871885478791,1.4588057151987412
Baranya,2020-05-14,1.0659683625501013,1.0914808581513658,0.04662433615728612,2.0218121647559255,0.757659590818933,1.3714903964619936
Baranya,2020-05-15,1.0543602359870081,1.0860467252576973,0.099970540119657,2.053387982342936,0.7753372885562027,1.3932545480395375
Baranya,2020-05-16,1.0382842479128864,1.0674308265105588,0.0032390628372038766,2.036359455896582,0.7245193817565395,1.3734143958481568
Baranya,2020-05-17,1.026465687612911,1.0655040812240983,-0.08508857586748242,1.9911165001600462,0.7566449750911115,1.4065973018369553
Baranya,2020-05-18,1.0207825141122784,1.068292849247234,0.0009902205844432022,2.1311372468885814,0.7629076049179194,1.3937820413897557
Baranya,2020-05-19,1.0166765452739306,1.0711777782585201,-0.0537513310170008,2.0808947784541285,0.7532186390926092,1.3942095525867773
Baranya,2020-05-20,1.0068028562367732,1.0648446543938062,-0.14641002076663145,2.020427994789422,0.7205181592460499,1.3664551768525164
Baranya,2020-05-21,0.9951659269350448,1.0577529232917855,-0.056951397653813185,2.101273960133852,0.7680377611918836,1.4304545922902943
Baranya,2020-05-22,0.9801184146008316,1.0485999311530685,-0.05119517593878631,2.1885283257201174,0.7494622119499332,1.4082735550489456
Baranya,2020-05-23,0.9665148471510324,1.0428818300480596,-0.08278758424419097,2.0729010368392764,0.6987802649936439,1.3807951792002662
Baranya,2020-05-24,0.9557522715965054,1.0338223138919318,-0.172524251368525,2.1148704597427614,0.7045790632768527,1.3887621411109943
