Source: Main,Source: Elhunytak,Timestamp,Date,Fertőzött,Gyógyult,Elhunyt,Karanténban,Mintavétel,Hatósági házi karanténban,Active_Cases,In_Hospital,On_Ventilator,hosp_report,act_budapest_pest,act_countryside,rec_budapest_pest,rec_countryside,dec_budapest_pest,dec_countryside
http://web.archive.org/web/20200304190022/https://koronavirus.gov.hu/,,2020.03.04. 19:10,3/4/20,2,0,0,21,230,,2,,,,,,,,,
http://web.archive.org/web/20200305213330/https://koronavirus.gov.hu/,,2020.03.05. 22:23,3/5/20,4,0,0,40,230,,4,,,,,,,,,
http://web.archive.org/web/20200307082417/https://koronavirus.gov.hu/,,2020.03.06. 11:15,3/6/20,4,0,0,39,269,,4,,,,,,,,,
http://web.archive.org/web/20200307154904/https://koronavirus.gov.hu/,,2020.03.07. 11:00,3/7/20,5,0,0,48,319,,5,,,,,,,,,
http://web.archive.org/web/20200308085538/https://koronavirus.gov.hu/,,2020.03.08. 7:56,3/8/20,7,0,0,48,319,,7,,,,,,,,,
http://web.archive.org/web/20200309202614/https://koronavirus.gov.hu/,,2020.03.09. 08:44,3/9/20,9,0,0,67,362,,9,,,,,,,,,
http://web.archive.org/web/20200310171146/https://koronavirus.gov.hu/,,2020.03.10. 14:25,3/10/20,12,0,0,67,531,,12,,,,,,,,,
http://web.archive.org/web/20200312052941/https://koronavirus.gov.hu/,,2020.03.11. 10:31,3/11/20,13,0,0,69,609,,13,,,,,,,,,
http://web.archive.org/web/20200312223422/https://koronavirus.gov.hu/,,2020.03.12. 22:25,3/12/20,16,1,0,65,730,,15,,,,,,,,,
http://web.archive.org/web/20200313202434/https://koronavirus.gov.hu/,,2020.03.13. 10:05,3/13/20,19,1,0,79,959,,18,,,,,,,,,
http://web.archive.org/web/20200314161505/https://koronavirus.gov.hu/,,2020.03.14. 10:14,3/14/20,25,1,0,79,1014,,24,,,,,,,,,
http://web.archive.org/web/20200315121536/https://koronavirus.gov.hu/,,2020.03.15. 09:57,3/15/20,32,1,1,159,1236,,30,,,,,,,,,
http://web.archive.org/web/20200316201505/https://koronavirus.gov.hu/,,2020.03.16. 18.31,3/16/20,39,1,1,137,1470,,37,,,,,,,,,
http://web.archive.org/web/20200317210955/https://koronavirus.gov.hu/,,2020.03.17. 07:35,3/17/20,50,2,1,137,1587,,47,,,,,,,,,
http://web.archive.org/web/20200318201527/https://koronavirus.gov.hu/,,2020.03.18. 07:06,3/18/20,58,2,1,122,1803,,55,,,,,,,,,
http://web.archive.org/web/20200319225326/https://koronavirus.gov.hu/,,2020.03.19. 07:46,3/19/20,73,2,1,124,2322,,70,,,,,,,,,
http://web.archive.org/web/20200320201505/https://koronavirus.gov.hu/,,2020.03.20. 19:34,3/20/20,85,7,4,116,3007,,74,,,,,,,,,
http://web.archive.org/web/20200321201505/https://koronavirus.gov.hu/,,2020.03.21. 08:09,3/21/20,103,7,4,117,3447,,92,,,,,,,,,
http://web.archive.org/web/20200322201506/https://koronavirus.gov.hu/,,2020.03.22. 11:40,3/22/20,131,16,6,115,4443,,109,,,,,,,,,
http://web.archive.org/web/20200323201525/https://koronavirus.gov.hu/,,2020.03.23. 19:14,3/23/20,167,21,8,101,5515,,138,,,,,,,,,
http://web.archive.org/web/20200324201506/https://koronavirus.gov.hu/,,2020.03.24. 11:15,3/24/20,187,21,9,92,6113,,157,,,,,,,,,
http://web.archive.org/web/20200325202842/https://koronavirus.gov.hu/,,2020.03.25. 06:46,3/25/20,226,21,10,85,6817,,195,,,,,,,,,
http://web.archive.org/web/20200326201548/https://koronavirus.gov.hu/,,2020.03.26. 06:34,3/26/20,261,28,10,100,8005,,223,,,,,,,,,
http://web.archive.org/web/20200327201507/https://koronavirus.gov.hu/,,2020.03.27. 06:44,3/27/20,300,34,10,84,9275,,256,,,,,,,,,
http://web.archive.org/web/20200328201505/https://koronavirus.gov.hu/,,2020.03.28. 07:00,3/28/20,343,34,11,87,10303,,298,,,,,,,,,
http://web.archive.org/web/20200329222921/https://koronavirus.gov.hu/,,2020.03.29. 07:34,3/29/20,408,34,13,71,12148,,361,,,,,,,,,
http://web.archive.org/web/20200330201505/https://koronavirus.gov.hu/,,2020.03.30. 06:36,3/30/20,447,34,15,73,13301,,398,,,,,,,,,
http://web.archive.org/web/20200331201505/https://koronavirus.gov.hu/,http://web.archive.org/web/20200401020806/https://koronavirus.gov.hu/elhunytak,2020.03.31. 08:45,3/31/20,492,37,16,61,14146,,439,,,Hungarian gov started reporting deaths from a separate page compiling deaths: https://koronavirus.gov.hu/elhunytak,,,,,,
http://web.archive.org/web/20200401205420/https://koronavirus.gov.hu/,http://web.archive.org/web/20200401090824/https://koronavirus.gov.hu/elhunytak,2020.04.01. 06:50,4/1/20,525,40,20,61,15208,,465,,,,,,,,,
http://web.archive.org/web/20200402161505/https://koronavirus.gov.hu/,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv,2020.04.02. 07:05,4/2/20,585,42,21,59,16401,,522,,,"No archive page for death, numbers pulled from CSSE data",,,,,,
http://web.archive.org/web/20200403201505/https://koronavirus.gov.hu/,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv,2020.04.03. 09:05,4/3/20,623,43,26,,17769,11399,554,,,"Started reporting home quarantine and not hospital quarantine; No archive page for death, numbers pulled from CSSE data",,,,,,
http://web.archive.org/web/20200404201506/https://koronavirus.gov.hu/,http://web.archive.org/web/20200404073336/https://koronavirus.gov.hu/elhunytak,2020.04.04. 10:17,4/4/20,678,58,32,,19424,12492,588,,,,,,,,,
http://web.archive.org/web/20200405201505/https://koronavirus.gov.hu/,http://web.archive.org/web/20200405202115/https://koronavirus.gov.hu/elhunytak,2020.04.05. 07:16,4/5/20,733,66,34,,21250,13435,633,,,,,,,,,
http://web.archive.org/web/20200406201553/https://koronavirus.gov.hu/,http://web.archive.org/web/20200406174236/https://koronavirus.gov.hu/elhunytak,2020.04.06. 06:32,4/6/20,744,67,38,,22282,14325,639,,,,,,,,,
http://web.archive.org/web/20200407081505/https://koronavirus.gov.hu/,http://web.archive.org/web/20200407060738/https://koronavirus.gov.hu/elhunytak,2020.04.07. 07:11,4/7/20,817,71,47,,23746,14997,699,,,,,,,,,
http://web.archive.org/web/20200408081505/https://koronavirus.gov.hu/,https://archive.is/UqK5X,2020.04.08. 06:19,4/8/20,895,94,58,,25748,15481,743,,,,,,,,,
http://archive.is/Ce3xS,http://archive.is/dt8Su,2020.04.09. 06:45,4/9/20,980,96,66,,27826,16006,818,,,,,,,,,
http://archive.is/wxScS,http://archive.is/cqzVl,2020.04.10. 07:02,4/10/20,1190,112,77,,29948,16006,1001,,,,,,,,,
http://archive.is/PThX3,http://archive.is/C4CLn,2020.04.11. 07:51,4/11/20,1310,115,85,,31961,17490,1110,,,,,,,,,
http://archive.is/d7aHo,http://archive.is/YawsD,2020.04.12. 07:32,4/12/20,1410,118,99,,33532,15333,1193,,,,,,,,,
http://archive.is/MsSZF,http://archive.is/lMTzC,2020.04.13. 07:39,4/13/20,1458,120,109,,34819,15333,1229,,,,,,,,,
http://archive.is/T0QTN,http://archive.is/9Xu8y,2020.04.14. 06:44,4/14/20,1512,122,122,,35825,14355,1268,,,,,,,,,
http://archive.is/UW1ux,http://archive.is/VZGve,2020.04.15. 06:55,4/15/20,1579,192,134,,37326,13360,1253,,,,,,,,,
http://archive.is/LchIY,http://archive.is/8Kh6W,2020.04.16. 07:41,4/16/20,1652,199,142,,38489,12737,1311,,,,,,,,,
http://archive.is/4Sxzs,http://archive.is/S6xnt,2020.04.17. 07:29,4/17/20,1763,207,156,,41590,12401,1400,847,63,Started reporting in hospital and ventilator numbers (https://koronavirus.gov.hu/cikkek/1763-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-14-idos-kronikus-beteg),,,,,,
http://archive.is/qpAE3,http://archive.is/CbAQ2,2020.04.18. 07:38,4/18/20,1834,231,172,,43901,12150,1431,829,60,https://koronavirus.gov.hu/cikkek/1834-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-16-kronikus-beteg,,,,,,
http://archive.is/pYTLR#selection-793.28-793.45,http://archive.is/oWeLa,2020.04.19. 08:27,4/19/20,1916,250,189,,46353,11959,1477,784,61,https://koronavirus.gov.hu/cikkek/1916-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-17-beteg,,,,,,
http://archive.is/mkx9C,http://archive.is/IPTwT,2020.04.20. 07:05,4/20/20,1984,267,199,,48057,11240,1518,811,60,https://koronavirus.gov.hu/cikkek/1984-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-10-beteg,,,,,,
http://archive.is/AdRKF#selection-795.28-795.45,http://archive.is/orRyG,2020.04.21. 07:06,4/21/20,2098,287,213,,50052,11172,1598,842,82,https://koronavirus.gov.hu/cikkek/ketezer-fole-nott-az-igazolt-fertozottek-szama,,,,,,
http://archive.is/fBdMI,http://archive.is/S5Spr,2020.04.22. 06:42,4/22/20,2168,295,225,,52702,11049,1648,825,63,https://koronavirus.gov.hu/cikkek/2168-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-12-idos-kronikus-beteg,,,,,,
http://archive.is/ppPml,http://archive.is/O29LH,2020.04.23. 07:22,4/23/20,2284,390,239,,55390,10942,1655,850,61,https://koronavirus.gov.hu/cikkek/2284-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-14-idos-kronikus-beteg,,,,,,
http://archive.is/5mTNP,http://archive.is/Fjzot,2020.04.24. 07:21,4/24/20,2383,401,250,,58251,10942,1732,877,61,https://koronavirus.gov.hu/cikkek/mar-877-en-vannak-korhazban-ebbol-61-en-lelegeztetogepen,,,,,,
http://archive.is/O99us,http://archive.is/21tHP,2020.04.25. 07:09,4/25/20,2443,458,262,,60801,10942,1723,899,54,https://koronavirus.gov.hu/cikkek/2443-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-12-idos-kronikus-beteg,,,,,,
http://archive.is/x1qK6,http://archive.is/z6KMu,2020.04.26. 06:44,4/26/20,2500,485,272,,63505,9589,1743,927,56,https://koronavirus.gov.hu/cikkek/2500-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-10-kronikus-beteg,,,,,,
http://archive.is/cZL9A,http://archive.is/PrLLC,2020.04.27. 06:56,4/27/20,2583,498,280,,65625,9829,1805,931,52,https://koronavirus.gov.hu/cikkek/2583-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-8-idos-kronikus-beteg,,,,,,
http://archive.is/kcTYp,http://archive.is/VCezK,2020.04.28. 07:16,4/28/20,2649,516,291,,67172,9889,1842,976,49,https://koronavirus.gov.hu/cikkek/2649-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-11-idos-kronikus-beteg,,,,,,
http://archive.is/xi6eM,http://archive.is/ylLft,2020.04.29. 06:38,4/29/20,2727,536,300,,70300,10071,1891,983,50,https://koronavirus.gov.hu/cikkek/2727-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-9-kronikus-beteg,,,,,,
http://archive.is/PF1xw,http://archive.is/p2G8a,2020.04.30. 06:52,4/30/20,2775,581,312,,72951,10199,1882,998,54,https://koronavirus.gov.hu/cikkek/2775-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-12-idos-kronikus-beteg,,,,,,
http://archive.is/F1COO,http://archive.is/UVB2S,2020.05.01. 07:10,5/1/20,2863,609,323,,76331,10384,1931,983,49,https://koronavirus.gov.hu/cikkek/2863-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-11-kronikus-beteg,,,,,,
http://archive.is/5Me08,http://archive.is/6OT1P,2020.05.02. 07:08,5/2/20,2942,625,335,,79551,10754,1982,1008,52,https://koronavirus.gov.hu/cikkek/2942-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-12-kronikus-beteg,,,,,,
http://archive.is/G2tWB,http://archive.is/xlNL0,2020.05.03. 07:20,5/3/20,2998,629,340,,82010,10786,2029,1005,51,https://koronavirus.gov.hu/cikkek/2998-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-5-idos-kronikus-beteg,,,,,,
http://archive.is/PNl79,http://archive.is/CYGVt,2020.05.04. 09:29,5/4/20,3035,630,351,,83958,10459,2054,1027,55,https://koronavirus.gov.hu/cikkek/3035-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-11-idos-beteg,1290,764,319,311,276,75
http://archive.is/tSxdj,http://archive.is/g3R0D,2020.05.05. 06:59,5/5/20,3065,709,363,,85557,10547,1993,982,55,https://koronavirus.gov.hu/cikkek/3065-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-12-kronikus-beteg,1262,731,358,351,285,78
http://archive.is/xjpKG,http://archive.is/kuKx0,2020.05.06. 10:59,5/6/20,3111,759,373,,88735,10628,1979,964,50,https://koronavirus.gov.hu/cikkek/3111-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-10-kronikus-beteg,1260,719,384,375,294,79
http://archive.is/Eteln,http://archive.is/RHTx3,2020.05.07. 06:45,5/7/20,3150,801,383,,94036,10956,1966,968,50,https://koronavirus.gov.hu/cikkek/3150-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-10-idos-kronikus-beteg,1240,726,417,384,301,82
http://web.archive.org/web/20200508121522/https://koronavirus.gov.hu/,http://archive.is/Ho3s3,2020.05.08. 06:54,5/8/20,3178,865,392,,99058,11036,1921,891,74,"https://koronavirus.gov.hu/cikkek/3178-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-9-idos-kronikus-beteg, The hospitalization number in the article differs from this report https://koronavirus.gov.hu/cikkek/fokozatosan-csokken-az-aktiv-fertozottek-es-korhazban-apoltak-szama",1199,722,463,402,310,82
http://archive.is/FjJrF,http://archive.is/Ho3s3,2020.05.09. 06:56,5/9/20,3213,904,405,,103258,10927,1904,873,60,https://koronavirus.gov.hu/cikkek/3213-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-13-idos-kronikus-beteg,1178,726,486,418,320,85
http://archive.is/aiePS,http://archive.is/XtzDc,2020.05.10. 07:01,5/10/20,3263,933,413,,108257,10356,1917,812,50,https://koronavirus.gov.hu/cikkek/3263-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-8-idos-kronikus-beteg,1172,745,513,420,326,87
http://archive.is/yVUvX,http://archive.is/LKzID,2020.05.11. 06:30,5/11/20,3284,958,421,,112165,10955,1905,782,42,https://koronavirus.gov.hu/cikkek/3284-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-8-kronikus-beteg,1158,747,536,422,331,90
http://archive.li/LE4sB,http://archive.li/MHJti,2020.05.12. 06:41,5/12/20,3313,1007,425,,114719,11016,1881,746,45,https://koronavirus.gov.hu/cikkek/3313-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-4-kronikus-beteg,1138,743,567,440,335,90
http://archive.is/1pT8i,http://archive.is/BMzIW,2020.05.13. 07:16,5/13/20,3341,1102,430,,118500,11053,1809,688,45,https://koronavirus.gov.hu/cikkek/3341-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-5-idos-kronikus-beteg,1089,720,636,466,340,90
http://archive.is/zQEvt,http://archive.is/YrjT8,2020.05.14. 06:45,5/14/20,3380,1169,436,,123258,11084,1775,658,49,https://koronavirus.gov.hu/cikkek/3380-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-6-kronikus-beteg,1046,729,689,480,343,93
http://archive.is/nPWqi,http://archive.is/AEBCY,2020.05.15. 07:11,5/15/20,3417,1287,442,,127237,10954,1688,614,46,https://koronavirus.gov.hu/cikkek/3417-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-6-idos-kronikus-beteg,974,714,775,512,347,95
http://archive.is/J0HmF,http://archive.is/K3mnm,2020.05.16. 07:30,5/16/20,3473,1371,448,,131429,10742,1654,570,45,https://koronavirus.gov.hu/cikkek/3473-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-6-idos-kronikus-beteg,932,722,839,532,351,97
http://archive.is/ufPha,http://archive.is/hq94u,2020.05.17. 06:58,5/17/20,3509,1396,451,,135137,10470,1662,562,47,https://koronavirus.gov.hu/cikkek/3509-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-3-idos-kronikus-beteg,939,723,854,542,352,99
http://archive.is/zcEYl,http://archive.is/KYFak,2020.05.18. 09:42,5/18/20,3535,1400,462,,137243,10388,1673,568,46,https://koronavirus.gov.hu/cikkek/3535-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-11-idos-kronikus-beteg,939,734,857,543,361,101
http://archive.is/jRle1,http://archive.is/VgFQm,2020.05.19. 07:05,5/19/20,3556,1412,467,,138697,10394,1677,533,28,"https://koronavirus.gov.hu/cikkek/3556-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-5-idos-kronikus-beteg, Data definition changed from Budapest and Pest County to just Budapest, hospitalization numbers from here: https://koronavirus.gov.hu/cikkek/fokozatosan-csokken-az-aktiv-fertozottek-es-korhazban-apoltak-szama",756,921,645,767,288,179
http://archive.is/YS6Cp,http://archive.is/L4rpJ,2020.05.20. 07:10,5/20/20,3598,1454,470,,142729,10931,1674,539,29,https://koronavirus.gov.hu/cikkek/3598-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-3-idos-kronikus-beteg,755,919,666,788,289,181
http://archive.is/2IOGq,http://archive.is/gz8TN,2020.05.21. 06:46,5/21/20,3641,1509,473,,147511,11103,1659,510,27,https://koronavirus.gov.hu/cikkek/3641-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-3-idos-kronikus-beteg,746,913,691,818,289,184
http://archive.is/y2olE,http://archive.is/MTIy1,2020.05.22. 06:43,5/22/20,3678,1587,476,,155801,11668,1615,483,23,https://koronavirus.gov.hu/cikkek/3678-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-3-idos-kronikus-beteg,707,908,757,830,290,186
http://archive.is/TzeZm,http://archive.is/7qzcJ,2020.05.23. 07:03,5/23/20,3713,1655,482,,159260,11704,1576,462,21,https://koronavirus.gov.hu/cikkek/3713-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-6-idos-kronikus-beteg,670,906,803,852,292,190
http://archive.is/33T1h,http://archive.is/vMyr1,2020.05.24. 06:55,5/24/20,3741,1690,486,,162925,11934,1565,442,28,https://koronavirus.gov.hu/cikkek/3741-fore-nott-beazonositott-fertozottek-szama-es-elhunyt-4-kronikus-beteg,656,909,829,861,295,191
