Date,Budapest,Pest,Baranya,Békés,Borsod-Abaúj-Zemplén,Csongrád,Fejér,Heves,Hajdú-Bihar,Nógrád,Jász-Nagykun-Szolnok,Szabolcs-Szatmár-Bereg,Bács-Kiskun,Tolna,Veszprém,Somogy,Komárom-Esztergom,Győr-Moson-Sopron,Vas,Zala,Total infections,New cases
4/1/20,232,98,19,3,6,17,13,3,9,5,5,25,8,7,10,11,12,26,9,7,525,33
4/2/20,243,122,19,3,6,21,18,3,10,6,7,27,15,7,10,11,13,28,9,7,585,60
4/3/20,261,124,21,4,6,23,21,3,11,7,8,28,17,7,10,12,15,28,9,8,623,38
4/4/20,291,134,21,6,6,25,21,3,13,8,7,28,18,7,10,12,14,33,11,10,678,55
4/5/20,313,142,23,8,7,30,24,3,14,10,8,28,19,10,10,15,14,34,11,10,733,55
4/6/20,317,142,23,8,7,32,24,4,15,10,8,28,19,12,10,15,14,34,11,11,744,11
4/7/20,345,153,23,9,7,32,39,4,15,11,10,34,19,13,13,16,15,36,12,11,817,73
4/8/20,387,164,23,10,7,40,49,4,15,12,10,36,19,13,14,17,15,37,12,11,895,78
4/9/20,428,183,23,11,10,40,55,4,15,12,11,36,19,13,18,17,17,37,12,19,980,85
4/10/20,580,194,28,11,10,42,72,5,17,12,12,37,21,13,23,17,17,43,13,23,1190,210
4/11/20,655,199,29,11,13,44,82,8,17,17,13,37,22,13,28,18,20,44,14,26,1310,120
4/12/20,669,215,29,11,44,45,93,9,18,18,14,38,22,13,30,20,20,60,14,28,1410,100
4/13/20,703,214,29,11,45,47,102,9,18,19,14,38,22,13,31,20,20,61,14,28,1458,48
4/14/20,732,220,29,12,45,51,106,11,19,19,15,40,22,13,32,21,20,61,14,30,1512,54
4/15/20,770,234,29,12,48,52,114,12,19,19,15,41,22,13,32,21,20,61,14,31,1579,67
4/16/20,805,249,32,12,50,52,122,13,19,19,16,42,22,14,34,21,21,62,14,33,1652,73
4/17/20,883,259,33,12,52,54,128,13,19,20,17,43,22,14,36,21,23,63,14,37,1763,111
